Datum,MonatlicheDurchschnittsTemperatur
1925-02-01,7.63
1925-03-01,-0.3799999999999999
1925-04-01,2.4800000000000004
1925-05-01,0.7899999999999991
1925-06-01,-0.6899999999999995
1925-07-01,1.5999999999999979
1925-08-01,1.4699999999999989
1925-09-01,-2.709999999999999
1925-10-01,-1.6099999999999994
1925-11-01,-0.6299999999999999
1925-12-01,-1.97
1926-01-01,-3.4
1926-02-01,-0.8899999999999997
1926-03-01,2.02
1926-04-01,1.6799999999999997
1926-05-01,-3.34
1926-06-01,-0.16000000000000014
1926-07-01,-0.23999999999999844
1926-08-01,-0.75
1926-09-01,3.0700000000000003
1926-10-01,-0.5899999999999999
1926-11-01,4.2
1926-12-01,1.4
1927-01-01,2.65
1927-02-01,-2.8600000000000003
1927-03-01,3.0700000000000003
1927-04-01,-3.24
1927-05-01,-1.2699999999999996
1927-06-01,-0.5800000000000001
1927-07-01,-0.16999999999999815
1927-08-01,0.6600000000000001
1927-09-01,-0.6800000000000015
1927-10-01,1.1300000000000008
1927-11-01,-4.470000000000001
1927-12-01,-4.43
1928-01-01,-0.9199999999999999
1928-02-01,1.59
1928-03-01,-4.210000000000001
1928-04-01,0.5600000000000005
1928-05-01,0.08000000000000007
1928-06-01,-0.1899999999999995
1928-07-01,-0.11000000000000298
1928-08-01,-0.9199999999999982
1928-09-01,-1.0199999999999996
1928-10-01,0.05999999999999872
1928-11-01,4.65
1928-12-01,2.75
1929-01-01,-6.09
1929-02-01,-12.719999999999999
1929-03-01,-0.41000000000000014
1929-04-01,-3.2800000000000002
1929-05-01,3.290000000000001
1929-06-01,0.5400000000000009
1929-07-01,-0.4499999999999993
1929-08-01,1.5299999999999976
1929-09-01,2.6999999999999993
1929-10-01,1.25
1929-11-01,-1.6500000000000004
1929-12-01,4.18
1930-01-01,6.890000000000001
1930-02-01,10.479999999999999
1930-03-01,1.9700000000000002
1930-04-01,4.56
1930-05-01,-1.33
1930-06-01,4.050000000000001
1930-07-01,-0.8900000000000006
1930-08-01,-1.6499999999999986
1930-09-01,-2.3299999999999983
1930-10-01,-1.3399999999999999
1930-11-01,0.6400000000000006
1930-12-01,-3.16
1931-01-01,-2.1100000000000003
1931-02-01,-1.24
1931-03-01,-4.13
1931-04-01,-3.1899999999999995
1931-05-01,3.599999999999998
1931-06-01,-2.710000000000001
1931-07-01,0.8500000000000014
1931-08-01,0.10000000000000142
1931-09-01,-2.33
1931-10-01,-1.3200000000000003
1931-11-01,-1.4699999999999998
1931-12-01,0.4
1932-01-01,1.71
1932-02-01,-0.7200000000000001
1932-03-01,0.5000000000000001
1932-04-01,2.26
1932-05-01,-2.339999999999998
1932-06-01,-1.3000000000000007
1932-07-01,1.4299999999999997
1932-08-01,3.16
1932-09-01,4.359999999999998
1932-10-01,1.5200000000000014
1932-11-01,-0.11000000000000032
1932-12-01,0.08999999999999997
1933-01-01,-5.01
1933-02-01,1.79
1933-03-01,4.86
1933-04-01,-1.3899999999999997
1933-05-01,-1.2700000000000014
1933-06-01,0.6400000000000006
1933-07-01,-0.3999999999999986
1933-08-01,-2.0700000000000003
1933-09-01,-1.509999999999998
1933-10-01,-0.15000000000000036
1933-11-01,-1.5900000000000003
1933-12-01,-4.88
1934-01-01,4.23
1934-02-01,2.2
1934-03-01,-0.29000000000000004
1934-04-01,4.329999999999999
1934-05-01,1.6900000000000013
1934-06-01,2.09
1934-07-01,0.129999999999999
1934-08-01,0.11999999999999744
1934-09-01,2.3299999999999983
1934-10-01,1.2300000000000004
1934-11-01,2.1
1934-12-01,8.33
1935-01-01,-1.59
1935-02-01,0.1499999999999999
1935-03-01,-2.5500000000000003
1935-04-01,-2.7799999999999994
1935-05-01,-3.370000000000001
1935-06-01,0.8599999999999994
1935-07-01,-0.9000000000000021
1935-08-01,-0.22999999999999687
1935-09-01,-1.759999999999998
1935-10-01,-1.1300000000000008
1935-11-01,0.6799999999999997
1935-12-01,-3.6399999999999997
1936-01-01,3.83
1936-02-01,-2.42
1936-03-01,2.2600000000000002
1936-04-01,-1.21
1936-05-01,2.4700000000000006
1936-06-01,-1.1000000000000014
1936-07-01,0.14000000000000057
1936-08-01,-0.3200000000000003
1936-09-01,-0.9100000000000001
1936-10-01,-2.6799999999999997
1936-11-01,-1.6399999999999997
1936-12-01,1.13
1937-01-01,-6.04
1937-02-01,2.08
1937-03-01,-1.7400000000000002
1937-04-01,1.5599999999999996
1937-05-01,2.860000000000001
1937-06-01,0.43000000000000327
1937-07-01,-0.4299999999999997
1937-08-01,1.0399999999999991
1937-09-01,0.9100000000000001
1937-10-01,3.709999999999999
1937-11-01,-0.5299999999999998
1937-12-01,-2.51
1938-01-01,4.42
1938-02-01,-0.43000000000000016
1938-03-01,4.65
1938-04-01,-2.8199999999999994
1938-05-01,-4.470000000000001
1938-06-01,-1.120000000000001
1938-07-01,0.17999999999999972
1938-08-01,1.3499999999999979
1938-09-01,-0.02000000000000135
1938-10-01,-0.7099999999999991
1938-11-01,4.25
1938-12-01,-1.03
1939-01-01,1.1700000000000002
1939-02-01,1.1800000000000002
1939-03-01,-5.8500000000000005
1939-04-01,3.499999999999999
1939-05-01,-0.6500000000000004
1939-06-01,0.6400000000000006
1939-07-01,0.3000000000000007
1939-08-01,-0.28999999999999915
1939-09-01,-0.09999999999999964
1939-10-01,-3.0600000000000005
1939-11-01,-2.3099999999999996
1939-12-01,0.13000000000000012
1940-01-01,-12.54
1940-02-01,-9.81
1940-03-01,0.20000000000000018
1940-04-01,-0.9399999999999995
1940-05-01,1.4299999999999997
1940-06-01,0.889999999999997
1940-07-01,-1.0999999999999979
1940-08-01,-4.139999999999999
1940-09-01,-2.049999999999999
1940-10-01,1.2200000000000006
1940-11-01,0.47999999999999954
1940-12-01,-1.0200000000000002
1941-01-01,3.34
1941-02-01,6.67
1941-03-01,0.7199999999999998
1941-04-01,-2.8199999999999994
1941-05-01,-2.66
1941-06-01,-1.4199999999999982
1941-07-01,1.9299999999999997
1941-08-01,0.7299999999999986
1941-09-01,-0.02000000000000135
1941-10-01,0.41999999999999993
1941-11-01,-4.289999999999999
1941-12-01,4.32
1942-01-01,-1.5200000000000005
1942-02-01,-5.02
1942-03-01,-3.12
1942-04-01,1.96
1942-05-01,2.870000000000001
1942-06-01,-2.2799999999999994
1942-07-01,-2.6799999999999997
1942-08-01,3.0400000000000027
1942-09-01,3.3000000000000007
1942-10-01,2.8599999999999994
1942-11-01,2.14
1942-12-01,0.69
1943-01-01,7.140000000000001
1943-02-01,9.0
1943-03-01,6.25
1943-04-01,2.3100000000000005
1943-05-01,0.22999999999999865
1943-06-01,0.7799999999999994
1943-07-01,1.6999999999999993
1943-08-01,0.34999999999999787
1943-09-01,-1.3800000000000008
1943-10-01,-0.5700000000000003
1943-11-01,-0.9500000000000002
1943-12-01,-2.46
1944-01-01,4.24
1944-02-01,-3.72
1944-03-01,-4.66
1944-04-01,-1.1600000000000001
1944-05-01,-0.9000000000000004
1944-06-01,0.0
1944-07-01,0.5
1944-08-01,1.5800000000000018
1944-09-01,-0.3999999999999986
1944-10-01,-1.0999999999999996
1944-11-01,1.96
1944-12-01,-0.6599999999999999
1945-01-01,-6.779999999999999
1945-02-01,4.05
1945-03-01,5.0600000000000005
1945-04-01,0.22999999999999865
1945-05-01,1.8200000000000003
1945-06-01,1.6999999999999993
1945-07-01,-0.4800000000000004
1945-08-01,-3.650000000000002
1945-09-01,0.1999999999999993
1945-10-01,0.6600000000000001
1945-11-01,-0.7299999999999995
1945-12-01,1.88
1946-01-01,1.99
1946-02-01,-1.73
1946-03-01,-2.91
1946-04-01,1.67
1946-05-01,1.1600000000000001
1946-06-01,-1.0999999999999979
1946-07-01,1.3399999999999999
1946-08-01,-0.08999999999999986
1946-09-01,0.6699999999999999
1946-10-01,-3.3200000000000003
1946-11-01,-0.1800000000000006
1946-12-01,-3.6900000000000004
1947-01-01,-4.1899999999999995
1947-02-01,-10.66
1947-03-01,-1.75
1947-04-01,-0.8599999999999994
1947-05-01,0.13000000000000078
1947-06-01,2.84
1947-07-01,-0.4400000000000013
1947-08-01,1.4100000000000001
1947-09-01,2.9899999999999984
1947-10-01,1.1600000000000001
1947-11-01,1.3399999999999999
1947-12-01,3.9800000000000004
1948-01-01,8.15
1948-02-01,8.53
1948-03-01,3.71
1948-04-01,1.3200000000000003
1948-05-01,-0.9700000000000006
1948-06-01,-1.8200000000000003
1948-07-01,-2.0
1948-08-01,-0.8599999999999994
1948-09-01,-2.5299999999999976
1948-10-01,1.2400000000000002
1948-11-01,-0.5499999999999998
1948-12-01,-0.14000000000000012
1949-01-01,-1.1500000000000001
1949-02-01,2.2300000000000004
1949-03-01,-3.29
1949-04-01,-0.39000000000000057
1949-05-01,-0.6500000000000004
1949-06-01,-2.450000000000001
1949-07-01,0.8300000000000018
1949-08-01,0.21999999999999886
1949-09-01,1.879999999999999
1949-10-01,2.039999999999999
1949-11-01,-0.45999999999999996
1949-12-01,2.1100000000000003
1950-01-01,-3.1500000000000004
1950-02-01,0.5099999999999998
1950-03-01,2.8200000000000003
1950-04-01,-3.0199999999999996
1950-05-01,1.2300000000000004
1950-06-01,3.58
1950-07-01,0.11999999999999744
1950-08-01,0.9299999999999997
1950-09-01,-3.59
1950-10-01,-2.869999999999999
1950-11-01,0.2999999999999998
1950-12-01,-4.85
1951-01-01,2.49
1951-02-01,-0.69
1951-03-01,-2.95
1951-04-01,0.7400000000000002
1951-05-01,-2.9700000000000006
1951-06-01,-1.3500000000000014
1951-07-01,-0.17999999999999972
1951-08-01,0.08000000000000185
1951-09-01,1.9299999999999997
1951-10-01,-0.16999999999999993
1951-11-01,2.42
1951-12-01,4.91
1952-01-01,0.06999999999999995
1952-02-01,-1.25
1952-03-01,-0.71
1952-04-01,2.92
1952-05-01,0.6700000000000017
1952-06-01,-1.179999999999998
1952-07-01,0.2699999999999996
1952-08-01,-0.03999999999999915
1952-09-01,-4.059999999999999
1952-10-01,-0.6799999999999997
1952-11-01,-5.069999999999999
1952-12-01,-4.32
1953-01-01,-0.82
1953-02-01,-0.3500000000000001
1953-03-01,4.17
1953-04-01,-1.3900000000000006
1953-05-01,1.5799999999999983
1953-06-01,2.2799999999999994
1953-07-01,0.6400000000000006
1953-08-01,-1.3500000000000014
1953-09-01,2.8199999999999985
1953-10-01,3.9299999999999997
1953-11-01,3.55
1953-12-01,3.21
1954-01-01,-3.79
1954-02-01,-5.9
1954-03-01,-1.4299999999999997
1954-04-01,-3.8
1954-05-01,-0.7099999999999991
1954-06-01,-0.10000000000000142
1954-07-01,-3.539999999999999
1954-08-01,-0.41000000000000014
1954-09-01,0.41999999999999993
1954-10-01,-0.8900000000000006
1954-11-01,-1.7000000000000002
1954-12-01,1.2200000000000002
1955-01-01,1.8499999999999999
1955-02-01,3.0800000000000005
1955-03-01,-3.87
1955-04-01,0.7800000000000002
1955-05-01,-2.3100000000000005
1955-06-01,-2.4999999999999982
1955-07-01,3.1700000000000017
1955-08-01,1.1900000000000013
1955-09-01,-0.25
1955-10-01,-1.58
1955-11-01,0.8900000000000006
1955-12-01,-1.0899999999999999
1956-01-01,2.04
1956-02-01,-7.540000000000001
1956-03-01,2.6399999999999997
1956-04-01,-1.63
1956-05-01,2.110000000000001
1956-06-01,-0.40000000000000036
1956-07-01,-0.7100000000000009
1956-08-01,-3.1500000000000004
1956-09-01,-0.16000000000000014
1956-10-01,0.3000000000000007
1956-11-01,-2.4100000000000006
1956-12-01,-0.56
1957-01-01,0.62
1957-02-01,13.96
1957-03-01,3.0300000000000002
1957-04-01,2.8099999999999996
1957-05-01,-2.610000000000001
1957-06-01,3.0700000000000003
1957-07-01,1.0500000000000007
1957-08-01,0.8599999999999977
1957-09-01,-2.0799999999999983
1957-10-01,0.75
1957-11-01,3.0500000000000003
1957-12-01,-1.84
1958-01-01,-1.01
1958-02-01,-1.9199999999999995
1958-03-01,-6.03
1958-04-01,-2.55
1958-05-01,3.66
1958-06-01,-2.630000000000001
1958-07-01,-0.7900000000000027
