Datum,MonatlicheDurchschnittsTemperatur
1911-06-01,0.26500000000000057
1911-07-01,-0.32500000000000284
1911-08-01,-1.8399999999999999
1911-09-01,0.8780000000000001
1911-10-01,2.038
1911-11-01,9.809999999999999
1911-12-01,-1.8820000000000014
1912-01-01,0.7149999999999999
1912-02-01,2.3810000000000002
1912-03-01,-2.1129999999999995
1912-04-01,-0.6709999999999998
1912-05-01,2.1029999999999998
1912-06-01,-2.0589999999999993
1912-07-01,-0.7449999999999974
1912-08-01,-3.952
1912-09-01,-2.2169999999999996
1912-10-01,-8.028
1912-11-01,-7.771
1912-12-01,-2.0429999999999993
1913-01-01,0.013000000000001677
1913-02-01,-2.5040000000000013
1913-03-01,6.0
1913-04-01,-4.255
1913-05-01,-0.786999999999999
1913-06-01,2.8640000000000008
1913-07-01,-1.392000000000003
1913-08-01,3.1029999999999998
1913-09-01,0.7279999999999998
1913-10-01,7.838
1913-11-01,6.966
1913-12-01,6.471
1914-01-01,7.094999999999999
1914-02-01,5.438000000000001
1914-03-01,-5.083
1914-04-01,4.897
1914-05-01,-0.6210000000000004
1914-06-01,-0.8920000000000012
1914-07-01,-0.0589999999999975
1914-08-01,1.686
1914-09-01,2.2800000000000002
1914-10-01,-4.079000000000001
1914-11-01,-3.5780000000000003
1914-12-01,-0.9759999999999991
1915-01-01,-12.758
1915-02-01,-6.200999999999999
1915-03-01,2.2029999999999994
1915-04-01,-1.711
1915-05-01,3.569000000000001
1915-06-01,2.0840000000000014
1915-07-01,3.632999999999999
1915-08-01,-0.3260000000000005
1915-09-01,-1.2940000000000005
1915-10-01,-1.8779999999999997
1915-11-01,1.0120000000000005
1915-12-01,1.397999999999998
1916-01-01,3.9919999999999973
1916-02-01,0.232999999999997
1916-03-01,-4.870999999999999
1916-04-01,-2.052
1916-05-01,-3.0520000000000014
1916-06-01,-2.0100000000000016
1916-07-01,-1.9259999999999984
1916-08-01,-0.19699999999999918
1916-09-01,1.7420000000000009
1916-10-01,4.717
1916-11-01,-0.06700000000000017
1916-12-01,-10.383000000000001
1917-01-01,-1.565999999999999
1917-02-01,-0.6159999999999997
1917-03-01,5.344999999999999
1917-04-01,2.564
1917-05-01,2.9619999999999997
1917-06-01,0.379999999999999
1917-07-01,-0.8580000000000005
1917-08-01,-2.035
1917-09-01,-0.5180000000000007
1917-10-01,-0.43300000000000005
1917-11-01,1.718
1917-12-01,2.4060000000000024
1918-01-01,4.579000000000001
1918-02-01,2.75
1918-03-01,2.1210000000000004
1918-04-01,-1.2469999999999999
1918-05-01,-2.7619999999999987
1918-06-01,0.10800000000000054
1918-07-01,0.5440000000000005
1918-08-01,3.222999999999999
1918-09-01,0.14300000000000068
1918-10-01,-0.439
1918-11-01,-2.2840000000000007
1918-12-01,-2.651
1919-01-01,-10.578
1919-02-01,2.226000000000001
1919-03-01,-3.3249999999999993
1919-04-01,-0.678
1919-05-01,0.2729999999999997
1919-06-01,-1.8099999999999987
1919-07-01,1.1469999999999985
1919-08-01,-0.9829999999999988
1919-09-01,-0.8140000000000001
1919-10-01,2.09
1919-11-01,-0.18499999999999872
1919-12-01,9.285
1920-01-01,8.761
1920-02-01,-6.1629999999999985
1920-03-01,4.4959999999999996
1920-04-01,3.355
1920-05-01,-0.6210000000000004
1920-06-01,2.463000000000001
1920-07-01,0.07600000000000051
1920-08-01,-0.13000000000000078
1920-09-01,-2.396000000000001
1920-10-01,-0.4059999999999999
1920-11-01,0.28500000000000014
1920-12-01,-5.925000000000001
1921-01-01,2.251999999999999
1921-02-01,3.8739999999999988
1921-03-01,-0.851
1921-04-01,-3.009
1921-05-01,-1.8419999999999996
1921-06-01,-1.9050000000000011
1921-07-01,1.347999999999999
1921-08-01,0.1899999999999995
1921-09-01,2.7940000000000005
1921-10-01,0.039999999999999813
1921-11-01,-0.2640000000000011
1921-12-01,6.655999999999999
1922-01-01,-9.357
1922-02-01,-3.658999999999999
1922-03-01,0.4039999999999999
1922-04-01,0.6559999999999999
1922-05-01,1.7879999999999994
1922-06-01,1.6359999999999992
1922-07-01,0.5390000000000015
1922-08-01,0.6140000000000025
1922-09-01,-2.0620000000000003
1922-10-01,-1.2229999999999999
1922-11-01,-1.7599999999999998
1922-12-01,-1.3520000000000003
1923-01-01,6.2669999999999995
1923-02-01,-3.6419999999999995
1923-03-01,-1.306
1923-04-01,1.6250000000000002
1923-05-01,-0.14899999999999913
1923-06-01,-0.2270000000000003
1923-07-01,-2.404
1923-08-01,1.0089999999999968
1923-09-01,2.6640000000000006
1923-10-01,1.403
1923-11-01,-0.3490000000000002
1923-12-01,1.5520000000000014
1924-01-01,2.593
1924-02-01,-0.26500000000000057
1924-03-01,-4.983
1924-04-01,-0.9900000000000002
1924-05-01,2.2750000000000004
1924-06-01,-2.9049999999999994
1924-07-01,1.8889999999999993
1924-08-01,-1.8289999999999988
1924-09-01,-0.5870000000000015
1924-10-01,-2.268
1924-11-01,6.123
1924-12-01,2.42
1925-01-01,2.801
1925-02-01,5.006999999999998
1925-03-01,1.311
1925-04-01,-1.674
1925-05-01,-3.513000000000001
1925-06-01,0.9610000000000003
1925-07-01,-4.817
1925-08-01,0.5030000000000019
1925-09-01,0.532
1925-10-01,3.532
1925-11-01,0.4530000000000003
1925-12-01,-2.412000000000001
1926-01-01,-3.307999999999998
1926-02-01,0.8399999999999999
1926-03-01,7.156
1926-04-01,3.836
1926-05-01,-1.245
1926-06-01,1.9289999999999985
1926-07-01,2.934000000000001
1926-08-01,-0.679000000000002
1926-09-01,-0.5919999999999987
1926-10-01,-1.764
1926-11-01,-2.447000000000001
1926-12-01,-7.098000000000001
1927-01-01,-2.3830000000000027
1927-02-01,0.6710000000000029
1927-03-01,-9.936
1927-04-01,-3.139
1927-05-01,5.198
1927-06-01,-1.5719999999999992
1927-07-01,-1.5210000000000008
1927-08-01,-0.8010000000000002
1927-09-01,0.7139999999999986
1927-10-01,-0.6050000000000001
1927-11-01,-1.142999999999999
1927-12-01,5.026
1928-01-01,2.647000000000002
1928-02-01,-0.7469999999999999
1928-03-01,1.5589999999999993
1928-04-01,1.17
1928-05-01,-2.2720000000000002
1928-06-01,1.5459999999999994
1928-07-01,0.6639999999999979
1928-08-01,0.7530000000000001
1928-09-01,-1.004999999999999
1928-10-01,1.5150000000000001
1928-11-01,-1.6760000000000002
1928-12-01,-4.994999999999997
1929-01-01,-4.446999999999999
1929-02-01,-7.881
1929-03-01,4.48
1929-04-01,2.68
1929-05-01,-1.5430000000000001
1929-06-01,0.2680000000000007
1929-07-01,-0.4259999999999984
1929-08-01,-1.1600000000000001
1929-09-01,0.010999999999999233
1929-10-01,-0.8719999999999999
1929-11-01,3.37
1929-12-01,-2.8810000000000002
1930-01-01,0.884999999999998
1930-02-01,9.225999999999999
1930-03-01,1.1369999999999996
1930-04-01,-7.291
1930-05-01,1.1680000000000001
1930-06-01,-1.3040000000000003
1930-07-01,-0.021000000000000796
1930-08-01,0.5090000000000003
1930-09-01,-1.746999999999999
1930-10-01,-0.45100000000000007
1930-11-01,-2.1879999999999997
1930-12-01,6.730999999999998
1931-01-01,-1.1499999999999986
1931-02-01,-9.391000000000002
1931-03-01,-2.7879999999999994
1931-04-01,3.2800000000000002
1931-05-01,-2.175
1931-06-01,2.0230000000000015
1931-07-01,-1.4579999999999984
1931-08-01,1.979000000000001
1931-09-01,1.447
1931-10-01,2.303
1931-11-01,-1.795
1931-12-01,0.43599999999999994
1932-01-01,7.741
1932-02-01,9.072000000000003
1932-03-01,0.2959999999999994
1932-04-01,2.5
1932-05-01,0.6369999999999996
1932-06-01,-2.8100000000000005
1932-07-01,4.274000000000001
1932-08-01,-2.9460000000000015
1932-09-01,1.5090000000000003
1932-10-01,0.9820000000000002
1932-11-01,4.627999999999999
1932-12-01,4.489000000000001
1933-01-01,-11.992
1933-02-01,-7.324000000000002
1933-03-01,-2.5169999999999995
1933-04-01,-0.9850000000000001
1933-05-01,0.8580000000000005
1933-06-01,0.036999999999999034
1933-07-01,-2.8790000000000013
1933-08-01,2.716000000000001
1933-09-01,-3.237000000000001
1933-10-01,-5.643000000000001
1933-11-01,-1.62
1933-12-01,-2.940999999999999
1934-01-01,7.548000000000002
1934-02-01,7.9830000000000005
1934-03-01,-0.702
1934-04-01,-3.975
1934-05-01,0.9979999999999993
1934-06-01,1.059000000000001
1934-07-01,-1.811
1934-08-01,-1.8049999999999997
1934-09-01,-1.2029999999999994
1934-10-01,1.603
1934-11-01,-1.674999999999999
1934-12-01,0.2749999999999986
1935-01-01,-1.6170000000000009
1935-02-01,0.8010000000000002
1935-03-01,5.651999999999999
1935-04-01,0.7030000000000001
1935-05-01,-0.5689999999999991
1935-06-01,1.1199999999999992
1935-07-01,2.928000000000001
1935-08-01,0.2839999999999989
1935-09-01,3.781999999999999
1935-10-01,0.572
1935-11-01,-3.6130000000000013
1935-12-01,-8.902999999999999
1936-01-01,-0.8730000000000011
1936-02-01,-4.395000000000001
1936-03-01,-4.260999999999999
1936-04-01,-1.2639999999999998
1936-05-01,-1.4380000000000006
1936-06-01,-3.4459999999999997
1936-07-01,-1.0030000000000001
1936-08-01,-1.3239999999999998
1936-09-01,-0.4429999999999996
1936-10-01,3.582
1936-11-01,5.561
1936-12-01,10.832999999999998
1937-01-01,-0.940999999999999
1937-02-01,2.3820000000000014
1937-03-01,-3.303000000000001
1937-04-01,-0.24700000000000033
1937-05-01,3.0069999999999997
1937-06-01,2.1029999999999998
1937-07-01,-0.6010000000000026
1937-08-01,-0.19699999999999918
1937-09-01,-1.1129999999999995
1937-10-01,-2.1799999999999997
1937-11-01,-3.1739999999999995
1937-12-01,-7.419999999999998
1938-01-01,-1.2540000000000013
1938-02-01,1.940999999999999
1938-03-01,6.416
1938-04-01,7.787000000000001
1938-05-01,-0.9339999999999993
1938-06-01,-0.5849999999999991
1938-07-01,1.0430000000000028
1938-08-01,1.0570000000000004
1938-09-01,-1.2040000000000006
1938-10-01,-1.446
1938-11-01,6.138
1938-12-01,-1.7580000000000027
1939-01-01,3.870000000000001
1939-02-01,0.4450000000000003
1939-03-01,-2.1270000000000007
1939-04-01,-0.6480000000000006
1939-05-01,-0.2810000000000006
1939-06-01,2.4979999999999993
1939-07-01,-0.08900000000000219
1939-08-01,1.6020000000000003
1939-09-01,3.713000000000001
1939-10-01,-1.678
1939-11-01,-6.481999999999999
1939-12-01,10.419000000000002
1940-01-01,-6.808
1940-02-01,-1.6769999999999996
1940-03-01,4.437
1940-04-01,-0.32099999999999973
1940-05-01,0.5449999999999999
1940-06-01,-0.8880000000000017
1940-07-01,-0.661999999999999
1940-08-01,-0.2850000000000019
1940-09-01,-3.0500000000000007
1940-10-01,0.671
1940-11-01,2.019
1940-12-01,-2.030000000000001
1941-01-01,8.099
1941-02-01,-4.311
1941-03-01,-1.3999999999999995
1941-04-01,-3.642
1941-05-01,-0.6859999999999999
1941-06-01,0.8370000000000033
1941-07-01,-0.0940000000000012
1941-08-01,-0.5899999999999999
1941-09-01,1.612
1941-10-01,1.678
1941-11-01,-0.9980000000000011
1941-12-01,-2.4129999999999985
1942-01-01,-2.0730000000000004
1942-02-01,-0.9390000000000001
1942-03-01,-0.2760000000000007
1942-04-01,0.99
1942-05-01,-1.548
1942-06-01,-1.0630000000000024
1942-07-01,1.2550000000000026
1942-08-01,0.40300000000000047
1942-09-01,1.8339999999999996
1942-10-01,-1.226
1942-11-01,3.3290000000000006
1942-12-01,1.7139999999999986
1943-01-01,-1.7319999999999993
1943-02-01,4.448999999999998
1943-03-01,-2.774
1943-04-01,1.8699999999999999
1943-05-01,4.509
1943-06-01,0.3030000000000008
1943-07-01,-0.1930000000000014
1943-08-01,1.7660000000000018
1943-09-01,-1.0719999999999992
1943-10-01,0.29100000000000004
1943-11-01,-3.5489999999999995
1943-12-01,1.556000000000001
1944-01-01,1.7240000000000002
1944-02-01,2.368000000000002
1944-03-01,4.293
1944-04-01,0.4950000000000001
1944-05-01,-2.3390000000000004
1944-06-01,0.49599999999999866
1944-07-01,-0.7989999999999995
1944-08-01,-1.6000000000000014
1944-09-01,-0.4410000000000007
1944-10-01,0.5459999999999999
1944-11-01,-3.014000000000001
1944-12-01,-7.045000000000002
1945-01-01,-2.6750000000000007
1945-02-01,-8.911999999999999
1945-03-01,-5.7
1945-04-01,1.0990000000000002
1945-05-01,4.144
1945-06-01,-0.46899999999999764
1945-07-01,0.6179999999999986
1945-08-01,-0.6989999999999998
1945-09-01,1.2720000000000002
1945-10-01,2.731
1945-11-01,6.343
1945-12-01,3.0050000000000026
1946-01-01,6.834
1946-02-01,12.822999999999999
1946-03-01,-0.4710000000000001
1946-04-01,-1.693
1946-05-01,-4.926
1946-06-01,-1.5520000000000014
1946-07-01,0.7750000000000021
1946-08-01,0.27500000000000036
1946-09-01,-3.7190000000000003
1946-10-01,-1.2029999999999998
1946-11-01,-0.8059999999999992
1946-12-01,-4.361000000000001
1947-01-01,-9.038
1947-02-01,-8.805000000000001
1947-03-01,1.9649999999999999
1947-04-01,1.2230000000000003
1947-05-01,2.189
1947-06-01,0.7149999999999999
1947-07-01,-1.1360000000000028
1947-08-01,-0.266
1947-09-01,1.9729999999999999
1947-10-01,-0.18900000000000006
1947-11-01,-3.824
1947-12-01,-0.24200000000000088
1948-01-01,8.8
1948-02-01,1.4820000000000029
1948-03-01,4.331
1948-04-01,-0.49900000000000055
1948-05-01,-2.692
1948-06-01,-1.299999999999999
1948-07-01,1.7270000000000003
1948-08-01,-0.24600000000000044
1948-09-01,0.027000000000001023
1948-10-01,-1.0000000000000002
1948-11-01,0.16300000000000026
1948-12-01,7.343
1949-01-01,0.843
1949-02-01,5.603999999999999
1949-03-01,-3.665
1949-04-01,1.1550000000000002
1949-05-01,0.8480000000000008
1949-06-01,-0.05000000000000071
1949-07-01,-1.9269999999999996
1949-08-01,0.5199999999999996
1949-09-01,-1.439000000000001
1949-10-01,1.929
1949-11-01,0.911999999999999
1949-12-01,-9.45
1950-01-01,-4.489000000000001
1950-02-01,-5.856999999999999
1950-03-01,2.1630000000000003
1950-04-01,-7.0440000000000005
1950-05-01,1.0350000000000001
1950-06-01,2.404
1950-07-01,1.5040000000000013
1950-08-01,1.2100000000000009
1950-09-01,2.835
1950-10-01,-2.657
1950-11-01,-4.202999999999999
1950-12-01,9.052
1951-01-01,-2.559000000000001
1951-02-01,-3.796000000000003
1951-03-01,-1.0670000000000002
1951-04-01,4.052
1951-05-01,1.58
1951-06-01,0.1980000000000004
1951-07-01,-0.5100000000000016
1951-08-01,-3.841000000000001
1951-09-01,-0.565999999999999
1951-10-01,0.197
1951-11-01,7.521
1951-12-01,4.939
1952-01-01,6.981000000000002
1952-02-01,1.429000000000002
1952-03-01,-1.6750000000000007
1952-04-01,-2.5380000000000003
1952-05-01,-1.4489999999999998
1952-06-01,-0.2699999999999996
1952-07-01,-0.48600000000000065
1952-08-01,3.0600000000000005
1952-09-01,0.38399999999999856
1952-10-01,-0.649
1952-11-01,-9.344000000000001
1952-12-01,-6.7620000000000005
1953-01-01,-2.5680000000000014
1953-02-01,2.271000000000001
1953-03-01,4.8740000000000006
1953-04-01,3.6630000000000003
1953-05-01,0.625
1953-06-01,0.9130000000000003
1953-07-01,2.168000000000003
1953-08-01,-1.1760000000000002
1953-09-01,1.7330000000000005
1953-10-01,1.179
1953-11-01,3.673
1953-12-01,3.0020000000000007
1954-01-01,-2.0969999999999978
1954-02-01,-0.9470000000000027
1954-03-01,-5.359999999999999
1954-04-01,-3.56
1954-05-01,-4.5920000000000005
1954-06-01,-0.809000000000001
1954-07-01,-4.202000000000002
1954-08-01,2.843
1954-09-01,-1.8889999999999993
1954-10-01,1.111
1954-11-01,3.6229999999999993
1954-12-01,-9.663000000000002
1955-01-01,0.5519999999999996
1955-02-01,2.6240000000000023
1955-03-01,-0.37700000000000067
1955-04-01,0.9410000000000001
1955-05-01,4.366999999999999
1955-06-01,-0.12399999999999878
1955-07-01,1.8870000000000005
1955-08-01,-0.0730000000000004
1955-09-01,-2.5200000000000005
1955-10-01,-1.249
1955-11-01,3.2170000000000005
1955-12-01,8.735000000000003
1956-01-01,-2.3740000000000023
1956-02-01,-3.460000000000001
1956-03-01,0.030000000000001137
1956-04-01,1.4180000000000001
1956-05-01,0.20199999999999996
1956-06-01,-2.7750000000000004
1956-07-01,0.7699999999999996
1956-08-01,-1.181000000000001
1956-09-01,0.9910000000000005
1956-10-01,1.641
1956-11-01,-3.981
1956-12-01,-5.425000000000001
1957-01-01,2.3880000000000017
1957-02-01,1.1030000000000015
1957-03-01,-0.3550000000000004
1957-04-01,-1.242
1957-05-01,-2.2329999999999988
1957-06-01,3.258000000000001
1957-07-01,-1.8619999999999983
1957-08-01,-1.4539999999999988
1957-09-01,0.5220000000000002
1957-10-01,-1.607
