Datum,MonatlicheDurchschnittsTemperatur
1905-11-01,-0.5479999999999983
1905-12-01,1.463000000000001
1906-01-01,-0.6440000000000019
1906-02-01,0.7390000000000008
1906-03-01,-1.2759999999999998
1906-04-01,0.45899999999999963
1906-05-01,-0.809000000000001
1906-06-01,1.0949999999999989
1906-07-01,0.2530000000000001
1906-08-01,-0.5360000000000014
1906-09-01,-0.24899999999999878
1906-10-01,-0.809000000000001
1906-11-01,0.7600000000000016
1906-12-01,-0.45899999999999963
1907-01-01,-0.17099999999999937
1907-02-01,-0.06400000000000006
1907-03-01,0.7709999999999972
1907-04-01,-0.6759999999999984
1907-05-01,1.439
1907-06-01,-0.8810000000000002
1907-07-01,-0.14000000000000057
1907-08-01,-0.7259999999999991
1907-09-01,1.0530000000000008
1907-10-01,0.7399999999999984
1907-11-01,0.661999999999999
1907-12-01,-1.600999999999999
1908-01-01,0.8490000000000002
1908-02-01,-0.32700000000000173
1908-03-01,-0.7509999999999977
1908-04-01,0.9550000000000018
1908-05-01,-1.394000000000002
1908-06-01,0.6419999999999995
1908-07-01,-0.22799999999999798
1908-08-01,0.8030000000000008
1908-09-01,0.14299999999999713
1908-10-01,-1.0989999999999966
1908-11-01,-0.8100000000000023
1908-12-01,1.3789999999999978
1909-01-01,-0.5109999999999992
1909-02-01,0.3170000000000037
1909-03-01,0.22399999999999665
1909-04-01,-0.5480000000000018
1909-05-01,0.6620000000000026
1909-06-01,-0.1319999999999979
1909-07-01,-0.4490000000000016
1909-08-01,0.9919999999999973
1909-09-01,-0.9799999999999969
1909-10-01,0.6469999999999985
1909-11-01,0.2710000000000008
1909-12-01,-1.2979999999999983
1910-01-01,0.3960000000000008
1910-02-01,0.5509999999999948
1910-03-01,-0.22799999999999798
1910-04-01,-0.3269999999999982
1910-05-01,-0.3110000000000035
1910-06-01,0.5150000000000006
1910-07-01,0.6600000000000001
1910-08-01,-0.8449999999999953
1910-09-01,-0.10900000000000176
1910-10-01,-0.13500000000000156
1910-11-01,0.18900000000000006
1910-12-01,0.6469999999999985
1911-01-01,-0.013999999999999346
1911-02-01,-1.2559999999999967
1911-03-01,0.32399999999999807
1911-04-01,-0.13700000000000045
1911-05-01,0.7510000000000012
1911-06-01,-0.17600000000000193
1911-07-01,-0.7369999999999983
1911-08-01,0.34699999999999775
1911-09-01,0.7349999999999994
1911-10-01,0.05700000000000216
1911-11-01,-0.370000000000001
1911-12-01,0.4620000000000033
1912-01-01,-0.3580000000000041
1912-02-01,0.9239999999999995
1912-03-01,0.21600000000000463
1912-04-01,0.2749999999999986
1912-05-01,0.11899999999999977
1912-06-01,-0.6720000000000006
1912-07-01,0.0019999999999988916
1912-08-01,-0.7680000000000007
1912-09-01,-0.24399999999999622
1912-10-01,-0.1680000000000028
1912-11-01,0.7020000000000017
1912-12-01,-0.6220000000000034
1913-01-01,0.2430000000000021
1913-02-01,-0.21399999999999864
1913-03-01,0.10999999999999588
1913-04-01,-0.6849999999999987
1913-05-01,-0.5730000000000004
1913-06-01,0.9060000000000024
1913-07-01,0.16799999999999926
1913-08-01,0.10500000000000043
1913-09-01,0.01699999999999946
1913-10-01,-0.0519999999999996
1913-11-01,-0.15899999999999892
1913-12-01,0.5999999999999979
1914-01-01,-0.8509999999999991
1914-02-01,-0.04299999999999926
1914-03-01,0.9280000000000008
1914-04-01,0.5249999999999986
1914-05-01,0.3190000000000026
1914-06-01,-1.6620000000000026
1914-07-01,0.9050000000000011
1914-08-01,-0.10000000000000142
1914-09-01,-0.23200000000000287
1914-10-01,0.549000000000003
1914-11-01,0.5760000000000005
1914-12-01,-0.19500000000000028
1915-01-01,0.129999999999999
1915-02-01,0.0799999999999983
1915-03-01,-1.1489999999999974
1915-04-01,0.6829999999999998
1915-05-01,-0.7750000000000021
1915-06-01,1.3410000000000046
1915-07-01,-0.4540000000000006
1915-08-01,-0.3979999999999997
1915-09-01,0.38899999999999935
1915-10-01,-0.6160000000000032
1915-11-01,-0.5330000000000013
1915-12-01,-0.5319999999999965
1916-01-01,0.15500000000000114
1916-02-01,0.10999999999999943
1916-03-01,0.04999999999999716
1916-04-01,-0.9139999999999979
1916-05-01,0.5510000000000019
1916-06-01,-0.4940000000000033
1916-07-01,0.8290000000000006
1916-08-01,0.46699999999999875
1916-09-01,-0.6999999999999993
1916-10-01,0.28600000000000136
1916-11-01,0.05799999999999983
1916-12-01,0.5470000000000006
1917-01-01,-0.054999999999999716
1917-02-01,-0.5670000000000002
1917-03-01,0.5570000000000022
1917-04-01,0.40899999999999537
1917-05-01,-0.4490000000000016
1917-06-01,0.387000000000004
1917-07-01,-1.5000000000000036
1917-08-01,1.2660000000000018
1917-09-01,0.12600000000000122
1917-10-01,0.07600000000000051
1917-11-01,-0.5919999999999987
1917-12-01,-0.22100000000000364
1918-01-01,-1.1630000000000003
1918-02-01,0.8900000000000006
1918-03-01,-0.3279999999999994
1918-04-01,0.3840000000000039
1918-05-01,1.3089999999999975
1918-06-01,-0.6890000000000036
1918-07-01,0.49600000000000577
1918-08-01,-0.9740000000000002
1918-09-01,0.6269999999999989
1918-10-01,-0.4200000000000017
1918-11-01,0.7480000000000011
1918-12-01,-0.08399999999999963
1919-01-01,1.6750000000000007
1919-02-01,-0.3210000000000015
1919-03-01,0.04399999999999693
1919-04-01,-0.19200000000000017
1919-05-01,-0.830999999999996
1919-06-01,-0.3990000000000009
1919-07-01,0.21399999999999864
1919-08-01,-1.1359999999999992
1919-09-01,0.8599999999999994
1919-10-01,0.33300000000000196
1919-11-01,-0.6830000000000034
1919-12-01,0.24900000000000233
1920-01-01,-0.5259999999999998
1920-02-01,0.4839999999999982
1920-03-01,-0.3059999999999974
1920-04-01,-0.2680000000000007
1920-05-01,-0.5980000000000025
1920-06-01,0.9410000000000025
1920-07-01,-0.18400000000000105
1920-08-01,1.8580000000000005
1920-09-01,-1.6380000000000017
1920-10-01,-0.352999999999998
1920-11-01,0.7379999999999995
1920-12-01,-0.6729999999999983
1921-01-01,0.7559999999999967
1921-02-01,-0.42399999999999594
1921-03-01,0.21599999999999753
1921-04-01,-0.17599999999999838
1921-05-01,0.5760000000000005
1921-06-01,-0.7890000000000015
1921-07-01,0.8739999999999988
1921-08-01,-1.4000000000000021
1921-09-01,0.7390000000000043
1921-10-01,0.6099999999999959
1921-11-01,-1.0039999999999978
1921-12-01,0.4889999999999972
1922-01-01,0.3320000000000043
1922-02-01,-0.15700000000000358
1922-03-01,-0.3549999999999969
1922-04-01,0.5459999999999994
1922-05-01,-0.6709999999999994
1922-06-01,0.9009999999999998
1922-07-01,-1.1610000000000014
1922-08-01,0.7850000000000037
1922-09-01,-0.33100000000000307
1922-10-01,0.010000000000001563
1922-11-01,0.41600000000000037
1922-12-01,0.038000000000000256
1923-01-01,-0.9910000000000032
1923-02-01,0.1390000000000029
1923-03-01,-0.3130000000000024
1923-04-01,0.05000000000000071
1923-05-01,-0.3230000000000004
1923-06-01,-0.3739999999999988
1923-07-01,1.3480000000000025
1923-08-01,-0.7680000000000042
1923-09-01,1.0110000000000028
1923-10-01,-0.3950000000000031
1923-11-01,0.045999999999999375
1923-12-01,-0.05799999999999983
1924-01-01,0.4460000000000015
1924-02-01,0.41300000000000026
1924-03-01,0.15700000000000003
1924-04-01,-0.1999999999999993
1924-05-01,0.945999999999998
1924-06-01,-0.6110000000000007
1924-07-01,-1.1559999999999988
1924-08-01,0.7280000000000015
1924-09-01,-0.13300000000000267
1924-10-01,-0.3369999999999962
1924-11-01,-0.3420000000000023
1924-12-01,-0.33399999999999963
1925-01-01,1.1099999999999994
1925-02-01,-1.2169999999999987
1925-03-01,0.5120000000000005
1925-04-01,-0.3860000000000028
1925-05-01,-0.046999999999997044
1925-06-01,0.09299999999999997
1925-07-01,0.6999999999999993
1925-08-01,0.27099999999999724
1925-09-01,-0.9579999999999984
1925-10-01,-0.038000000000000256
1925-11-01,1.012000000000004
1925-12-01,-0.4200000000000017
1926-01-01,-0.7940000000000005
1926-02-01,1.2399999999999984
1926-03-01,-0.5040000000000013
1926-04-01,0.8520000000000003
1926-05-01,-0.0009999999999976694
1926-06-01,-0.43200000000000216
1926-07-01,0.16000000000000014
1926-08-01,-0.8719999999999963
1926-09-01,0.6469999999999985
1926-10-01,0.48300000000000054
1926-11-01,-0.8420000000000023
1926-12-01,0.6780000000000008
1927-01-01,-0.4009999999999998
1927-02-01,-0.22299999999999898
1927-03-01,0.49599999999999866
1927-04-01,-1.0569999999999986
1927-05-01,0.1559999999999988
1927-06-01,0.6110000000000007
1927-07-01,-0.3049999999999997
1927-08-01,0.08999999999999986
1927-09-01,0.347999999999999
1927-10-01,-0.4920000000000009
1927-11-01,0.6389999999999993
1927-12-01,0.23400000000000176
1928-01-01,0.1700000000000017
1928-02-01,-0.7240000000000038
1928-03-01,-0.4619999999999962
1928-04-01,0.19599999999999795
1928-05-01,0.20899999999999963
1928-06-01,-0.4819999999999993
1928-07-01,0.4499999999999993
1928-08-01,0.7379999999999995
1928-09-01,-1.2719999999999985
1928-10-01,0.06599999999999895
1928-11-01,0.03900000000000148
1928-12-01,-0.30900000000000105
1929-01-01,-0.8290000000000006
1929-02-01,1.184000000000001
1929-03-01,-0.0470000000000006
1929-04-01,0.4740000000000002
1929-05-01,0.05600000000000094
1929-06-01,0.7489999999999988
1929-07-01,-1.471
1929-08-01,-0.4510000000000005
1929-09-01,1.2280000000000015
1929-10-01,-0.16799999999999926
1929-11-01,-0.12600000000000122
1929-12-01,0.24600000000000222
1930-01-01,0.7439999999999962
1930-02-01,-1.6219999999999963
1930-03-01,1.1499999999999986
1930-04-01,-0.33399999999999963
1930-05-01,-0.8720000000000034
1930-06-01,0.45200000000000173
1930-07-01,0.5489999999999995
1930-08-01,0.370000000000001
1930-09-01,-0.15899999999999892
1930-10-01,0.6969999999999992
1930-11-01,-0.6649999999999991
1930-12-01,-0.060000000000002274
1931-01-01,0.037000000000002586
1931-02-01,0.7479999999999976
1931-03-01,-0.5479999999999983
1931-04-01,0.16199999999999903
1931-05-01,0.07600000000000051
1931-06-01,-0.4269999999999996
1931-07-01,0.2959999999999994
1931-08-01,-1.0629999999999988
1931-09-01,-0.010000000000001563
1931-10-01,-0.6449999999999996
1931-11-01,0.26200000000000045
1931-12-01,0.12300000000000111
1932-01-01,-0.9200000000000017
1932-02-01,0.5019999999999989
1932-03-01,-0.21399999999999864
1932-04-01,0.5940000000000012
1932-05-01,0.6009999999999991
1932-06-01,-0.5189999999999984
1932-07-01,-0.21199999999999974
1932-08-01,1.3749999999999964
1932-09-01,-0.5440000000000005
1932-10-01,0.32700000000000173
1932-11-01,-0.23199999999999932
1932-12-01,-0.05700000000000216
1933-01-01,0.8410000000000011
1933-02-01,-0.21099999999999852
1933-03-01,-0.5570000000000022
1933-04-01,-0.14199999999999946
1933-05-01,0.29100000000000037
1933-06-01,-0.2240000000000002
1933-07-01,0.13599999999999923
1933-08-01,-0.32299999999999685
1933-09-01,-0.26000000000000156
1933-10-01,-0.23499999999999943
1933-11-01,0.2959999999999994
1933-12-01,0.04299999999999926
1934-01-01,-0.10200000000000031
1934-02-01,-0.6999999999999993
1934-03-01,0.7349999999999994
1934-04-01,-0.629999999999999
1934-05-01,-0.9989999999999988
1934-06-01,1.9869999999999983
1934-07-01,-0.19299999999999784
1934-08-01,-0.044000000000004036
1934-09-01,-0.27599999999999625
1934-10-01,0.49199999999999733
1934-11-01,0.38899999999999935
1934-12-01,-0.8389999999999986
1935-01-01,-0.09399999999999764
1935-02-01,1.3659999999999997
1935-03-01,-0.2699999999999996
1935-04-01,0.2989999999999995
1935-05-01,-0.2560000000000002
1935-06-01,-0.5620000000000012
1935-07-01,-0.1180000000000021
1935-08-01,0.12800000000000367
1935-09-01,0.1159999999999961
1935-10-01,0.5130000000000017
1935-11-01,-0.8279999999999994
1935-12-01,0.3990000000000009
1936-01-01,0.5129999999999981
1936-02-01,-0.6260000000000012
1936-03-01,-0.0019999999999988916
1936-04-01,-0.3620000000000019
1936-05-01,1.306000000000001
1936-06-01,-1.0479999999999983
1936-07-01,0.09700000000000131
1936-08-01,-0.43100000000000094
1936-09-01,0.5080000000000027
1936-10-01,-0.7610000000000028
1936-11-01,0.4450000000000003
1936-12-01,1.2719999999999985
1937-01-01,-0.4109999999999978
1937-02-01,-0.6780000000000008
1937-03-01,0.10699999999999932
1937-04-01,0.13100000000000023
1937-05-01,-0.9770000000000003
1937-06-01,0.7459999999999987
1937-07-01,-0.16300000000000026
1937-08-01,0.15000000000000213
1937-09-01,0.3039999999999985
1937-10-01,-0.4309999999999974
1937-11-01,0.44299999999999784
1937-12-01,-0.6509999999999998
1938-01-01,-0.21399999999999864
1938-02-01,0.5109999999999992
1938-03-01,0.25900000000000034
1938-04-01,-1.036999999999999
1938-05-01,0.6009999999999991
1938-06-01,-0.44899999999999807
1938-07-01,0.8789999999999978
1938-08-01,0.4079999999999977
1938-09-01,-0.5269999999999975
1938-10-01,0.09499999999999886
1938-11-01,-0.7129999999999974
1938-12-01,0.18299999999999983
1939-01-01,-0.11200000000000188
1939-02-01,-0.13899999999999935
1939-03-01,0.02499999999999858
1939-04-01,0.7729999999999997
1939-05-01,-0.36499999999999844
1939-06-01,0.6819999999999986
1939-07-01,-0.6609999999999978
1939-08-01,-0.3490000000000002
1939-09-01,0.35999999999999943
1939-10-01,0.41199999999999903
1939-11-01,0.3539999999999992
1939-12-01,-2.2099999999999973
1940-01-01,1.350999999999999
1940-02-01,0.09700000000000131
1940-03-01,0.036000000000001364
1940-04-01,-0.15700000000000003
1940-05-01,0.4339999999999975
1940-06-01,-0.2579999999999991
1940-07-01,-0.16900000000000048
1940-08-01,-0.23199999999999932
1940-09-01,0.2789999999999999
1940-10-01,0.3049999999999997
1940-11-01,-0.03300000000000125
1940-12-01,1.620000000000001
1941-01-01,-0.27900000000000347
1941-02-01,-0.3549999999999969
1941-03-01,-1.142000000000003
1941-04-01,0.4720000000000013
1941-05-01,0.027000000000001023
1941-06-01,-0.5399999999999991
1941-07-01,0.5910000000000011
1941-08-01,0.007999999999999119
1941-09-01,-0.5370000000000026
1941-10-01,-0.0589999999999975
1941-11-01,0.0779999999999994
1941-12-01,-0.045000000000001705
1942-01-01,-1.3349999999999973
1942-02-01,0.7849999999999966
1942-03-01,2.1840000000000046
1942-04-01,-1.3770000000000024
1942-05-01,-0.6509999999999998
1942-06-01,0.3249999999999993
1942-07-01,-1.0340000000000025
1942-08-01,0.6370000000000005
1942-09-01,-0.27199999999999847
1942-10-01,0.3000000000000007
1942-11-01,-0.28699999999999903
1942-12-01,0.21499999999999986
1943-01-01,0.5410000000000004
1943-02-01,-0.5579999999999998
1943-03-01,-0.5370000000000026
1943-04-01,0.45000000000000284
1943-05-01,0.8129999999999988
1943-06-01,-1.0889999999999986
1943-07-01,1.309000000000001
1943-08-01,-1.1159999999999997
1943-09-01,1.320999999999998
1943-10-01,-0.8249999999999993
1943-11-01,0.3249999999999993
1943-12-01,-0.33699999999999974
1944-01-01,0.968
1944-02-01,-0.5710000000000015
1944-03-01,-1.5309999999999988
1944-04-01,1.7159999999999975
1944-05-01,-0.4099999999999966
1944-06-01,0.7489999999999988
1944-07-01,-0.7420000000000009
1944-08-01,0.3999999999999986
1944-09-01,-0.232999999999997
1944-10-01,0.5919999999999987
1944-11-01,-0.4710000000000001
1944-12-01,-1.524000000000001
1945-01-01,-0.1789999999999985
1945-02-01,1.2149999999999999
1945-03-01,0.9319999999999986
1945-04-01,-0.9649999999999963
1945-05-01,-0.5720000000000027
1945-06-01,0.5039999999999978
1945-07-01,0.3150000000000013
1945-08-01,0.45800000000000196
1945-09-01,-1.2070000000000007
1945-10-01,-0.12300000000000111
1945-11-01,0.5710000000000015
1945-12-01,1.7689999999999984
1946-01-01,0.30799999999999983
1946-02-01,-0.6689999999999969
1946-03-01,-0.15899999999999892
1946-04-01,-0.5220000000000056
1946-05-01,0.5480000000000018
1946-06-01,-0.9689999999999976
1946-07-01,-0.06099999999999994
1946-08-01,-0.4280000000000008
1946-09-01,0.5869999999999997
1946-10-01,-0.22100000000000009
1946-11-01,0.7929999999999993
1946-12-01,0.2840000000000025
1947-01-01,-0.963000000000001
1947-02-01,-0.7230000000000025
1947-03-01,0.2469999999999999
1947-04-01,0.45000000000000284
1947-05-01,-0.2510000000000012
1947-06-01,0.36599999999999966
1947-07-01,0.1720000000000006
1947-08-01,-0.10699999999999932
1947-09-01,0.11399999999999721
1947-10-01,-0.16799999999999926
1947-11-01,-1.2639999999999993
1947-12-01,0.23699999999999832
1948-01-01,-0.6980000000000004
1948-02-01,2.172000000000004
1948-03-01,-0.8820000000000014
1948-04-01,0.29299999999999926
1948-05-01,0.18700000000000117
1948-06-01,-0.019000000000001904
1948-07-01,-0.2129999999999974
1948-08-01,0.06299999999999883
1948-09-01,-0.5479999999999983
1948-10-01,0.8260000000000005
1948-11-01,-0.4660000000000011
1948-12-01,0.43599999999999994
1949-01-01,0.03300000000000125
1949-02-01,-0.6660000000000039
1949-03-01,0.5030000000000001
1949-04-01,-0.19299999999999784
1949-05-01,0.8419999999999987
1949-06-01,-0.5779999999999994
1949-07-01,0.10999999999999943
1949-08-01,0.1750000000000007
1949-09-01,0.2959999999999994
1949-10-01,-0.7840000000000025
1949-11-01,0.8390000000000022
1949-12-01,-0.7779999999999987
1950-01-01,0.9229999999999983
1950-02-01,-0.44200000000000017
1950-03-01,-0.1559999999999988
1950-04-01,0.03500000000000014
1950-05-01,-0.8240000000000016
1950-06-01,-0.09599999999999653
1950-07-01,-0.054000000000002046
1950-08-01,0.5039999999999978
1950-09-01,0.013000000000001677
1950-10-01,0.011000000000002785
1950-11-01,0.232999999999997
1950-12-01,-0.8769999999999989
1951-01-01,0.536999999999999
1951-02-01,-0.023999999999997357
1951-03-01,-0.10200000000000031
1951-04-01,0.5769999999999982
1951-05-01,-0.9479999999999968
1951-06-01,0.8379999999999974
1951-07-01,0.5769999999999982
1951-08-01,-0.8839999999999968
1951-09-01,0.36599999999999966
1951-10-01,0.5879999999999974
1951-11-01,-0.4239999999999995
1951-12-01,0.5040000000000013
1952-01-01,-0.41499999999999915
