Datum,MonatlicheDurchschnittsTemperatur
1888-10-01,7.49
1888-11-01,3.27
1888-12-01,1.0
1889-01-01,-2.89
1889-02-01,-1.99
1889-03-01,0.87
1889-04-01,7.98
1889-05-01,17.65
1889-06-01,20.36
1889-07-01,17.75
1889-08-01,16.86
1889-09-01,12.07
1889-10-01,9.01
1889-11-01,3.46
1889-12-01,-1.01
1890-01-01,2.01
1890-02-01,-2.12
1890-03-01,5.48
1890-04-01,8.19
1890-05-01,15.03
1890-06-01,15.04
1890-07-01,17.07
1890-08-01,18.59
1890-09-01,14.39
1890-10-01,8.24
1890-11-01,3.4
1890-12-01,-5.11
1891-01-01,-4.04
1891-02-01,0.06
1891-03-01,3.74
1891-04-01,5.9
1891-05-01,14.38
1891-06-01,15.58
1891-07-01,17.96
1891-08-01,16.7
1891-09-01,15.12
1891-10-01,10.91
1891-11-01,3.23
1891-12-01,2.16
1892-01-01,-1.89
1892-02-01,0.92
1892-03-01,1.45
1892-04-01,7.7
1892-05-01,12.78
1892-06-01,16.78
1892-07-01,17.39
1892-08-01,19.83
1892-09-01,15.38
1892-10-01,8.16
1892-11-01,2.15
1892-12-01,-1.31
1893-01-01,-8.07
1893-02-01,1.82
1893-03-01,4.82
1893-04-01,8.58
1893-05-01,13.01
1893-06-01,16.74
1893-07-01,18.98
1893-08-01,18.11
1893-09-01,13.4
1893-10-01,10.91
1893-11-01,2.78
1893-12-01,0.97
1894-01-01,-1.65
1894-02-01,2.34
1894-03-01,5.55
1894-04-01,10.46
1894-05-01,12.5
1894-06-01,15.42
1894-07-01,19.68
1894-08-01,16.74
1894-09-01,12.01
1894-10-01,8.44
1894-11-01,5.34
1894-12-01,0.69
1895-01-01,-3.42
1895-02-01,-5.33
1895-03-01,2.27
1895-04-01,9.3
1895-05-01,13.69
1895-06-01,17.18
1895-07-01,18.97
1895-08-01,18.33
1895-09-01,16.11
1895-10-01,7.89
1895-11-01,4.77
1895-12-01,-0.4
1896-01-01,-0.92
1896-02-01,0.43
1896-03-01,6.08
1896-04-01,6.87
1896-05-01,11.87
1896-06-01,18.54
1896-07-01,18.67
1896-08-01,16.26
1896-09-01,13.93
1896-10-01,10.22
1896-11-01,1.53
1896-12-01,-0.62
1897-01-01,-3.1
1897-02-01,0.27
1897-03-01,5.67
1897-04-01,8.18
1897-05-01,12.02
1897-06-01,18.23
1897-07-01,17.66
1897-08-01,18.96
1897-09-01,13.68
1897-10-01,7.86
1897-11-01,3.09
1897-12-01,1.72
1898-01-01,2.41
1898-02-01,2.0
1898-03-01,4.35
1898-04-01,7.87
1898-05-01,13.09
1898-06-01,16.42
1898-07-01,15.45
1898-08-01,19.32
1898-09-01,14.47
1898-10-01,8.47
1898-11-01,5.37
1898-12-01,3.78
1899-01-01,2.28
1899-02-01,2.47
1899-03-01,3.4
1899-04-01,8.32
1899-05-01,12.56
1899-06-01,15.35
1899-07-01,19.01
1899-08-01,17.72
1899-09-01,13.69
1899-10-01,8.63
1899-11-01,7.39
1899-12-01,-3.3
1900-01-01,0.3
1900-02-01,0.97
1900-03-01,1.31
1900-04-01,7.25
1900-05-01,12.12
1900-06-01,17.36
1900-07-01,19.89
1900-08-01,18.19
1900-09-01,14.83
1900-10-01,9.61
1900-11-01,5.24
1900-12-01,2.86
1901-01-01,-4.09
1901-02-01,-3.6
1901-03-01,2.94
1901-04-01,8.71
1901-05-01,14.18
1901-06-01,16.86
1901-07-01,20.32
1901-08-01,18.2
1901-09-01,14.21
1901-10-01,10.64
1901-11-01,3.54
1901-12-01,1.05
1902-01-01,3.37
1902-02-01,-1.24
1902-03-01,3.82
1902-04-01,7.36
1902-05-01,10.06
1902-06-01,16.68
1902-07-01,16.65
1902-08-01,15.68
1902-09-01,12.97
1902-10-01,7.41
1902-11-01,1.41
1902-12-01,-2.56
1903-01-01,0.38
1903-02-01,4.1
1903-03-01,6.76
1903-04-01,5.95
1903-05-01,14.02
1903-06-01,16.16
1903-07-01,18.11
1903-08-01,16.98
1903-09-01,14.58
1903-10-01,10.01
1903-11-01,4.87
1903-12-01,-0.54
1904-01-01,-1.01
1904-02-01,1.36
1904-03-01,3.62
1904-04-01,9.48
1904-05-01,13.07
1904-06-01,16.37
1904-07-01,19.6
1904-08-01,17.94
1904-09-01,13.39
1904-10-01,8.93
1904-11-01,4.09
1904-12-01,2.98
1905-01-01,-1.5
1905-02-01,2.12
1905-03-01,5.2
1905-04-01,6.2
1905-05-01,13.73
1905-06-01,18.62
1905-07-01,19.7
1905-08-01,17.96
1905-09-01,13.84
1905-10-01,5.48
1905-11-01,3.87
1905-12-01,1.56
1906-01-01,1.16
1906-02-01,1.42
1906-03-01,3.17
1906-04-01,9.61
1906-05-01,15.07
1906-06-01,16.28
1906-07-01,18.52
1906-08-01,17.89
1906-09-01,14.03
1906-10-01,9.82
1906-11-01,7.14
1906-12-01,-2.34
1907-01-01,-0.61
1907-02-01,-1.08
1907-03-01,3.38
1907-04-01,6.81
1907-05-01,14.2
1907-06-01,16.2
1907-07-01,15.74
1907-08-01,16.64
1907-09-01,13.93
1907-10-01,12.84
1907-11-01,3.14
1907-12-01,1.09
1908-01-01,-1.29
1908-02-01,1.96
1908-03-01,3.54
1908-04-01,6.17
1908-05-01,14.14
1908-06-01,18.04
1908-07-01,18.88
1908-08-01,16.2
1908-09-01,13.25
1908-10-01,8.98
1908-11-01,1.46
1908-12-01,-1.12
1909-01-01,-1.25
1909-02-01,-2.32
1909-03-01,2.0
1909-04-01,8.06
1909-05-01,11.39
1909-06-01,15.67
1909-07-01,16.68
1909-08-01,17.74
1909-09-01,14.22
1909-10-01,11.3
1909-11-01,2.32
1909-12-01,2.11
1910-01-01,1.79
1910-02-01,3.2
1910-03-01,4.54
1910-04-01,8.24
1910-05-01,13.82
1910-06-01,18.51
1910-07-01,17.01
1910-08-01,17.09
1910-09-01,13.33
1910-10-01,9.34
1910-11-01,2.52
1910-12-01,2.57
1911-01-01,-0.07
1911-02-01,1.64
1911-03-01,4.78
1911-04-01,8.47
1911-05-01,14.58
1911-06-01,16.45
1911-07-01,20.06
1911-08-01,20.65
1911-09-01,15.39
1911-10-01,9.12
1911-11-01,5.13
1911-12-01,2.48
1912-01-01,-3.1
1912-02-01,1.86
1912-03-01,6.69
1912-04-01,7.51
1912-05-01,12.32
1912-06-01,16.88
1912-07-01,19.87
1912-08-01,15.71
1912-09-01,10.32
1912-10-01,7.0
1912-11-01,3.04
1912-12-01,3.81
1913-01-01,-0.71
1913-02-01,1.78
1913-03-01,6.68
1913-04-01,8.95
1913-05-01,13.65
1913-06-01,16.15
1913-07-01,16.48
1913-08-01,16.37
1913-09-01,14.06
1913-10-01,9.8
1913-11-01,6.98
1913-12-01,2.77
1914-01-01,-2.66
1914-02-01,3.84
1914-03-01,5.42
1914-04-01,10.4
1914-05-01,12.15
1914-06-01,16.21
1914-07-01,19.82
1914-08-01,18.83
1914-09-01,13.81
1914-10-01,8.54
1914-11-01,3.94
1914-12-01,3.74
1915-01-01,0.28
1915-02-01,1.32
1915-03-01,1.57
1915-04-01,7.78
1915-05-01,13.93
1915-06-01,18.56
1915-07-01,17.77
1915-08-01,16.72
1915-09-01,12.87
1915-10-01,6.68
1915-11-01,2.31
1915-12-01,2.9
1916-01-01,3.7
1916-02-01,0.91
1916-03-01,4.66
1916-04-01,9.38
1916-05-01,14.01
1916-06-01,14.32
1916-07-01,17.37
1916-08-01,17.22
1916-09-01,13.29
1916-10-01,8.91
1916-11-01,5.2
1916-12-01,2.6
1917-01-01,-2.54
1917-02-01,-4.01
1917-03-01,-0.15
1917-04-01,5.32
1917-05-01,15.46
1917-06-01,20.4
1917-07-01,18.75
1917-08-01,18.58
1917-09-01,15.62
1917-10-01,8.62
1917-11-01,5.86
1917-12-01,-1.28
1918-01-01,0.94
1918-02-01,1.86
1918-03-01,4.71
1918-04-01,11.05
1918-05-01,14.74
1918-06-01,14.0
1918-07-01,17.99
1918-08-01,17.13
1918-09-01,14.37
1918-10-01,9.18
1918-11-01,3.47
1918-12-01,3.59
1919-01-01,0.85
1919-02-01,0.15
1919-03-01,3.6
1919-04-01,6.71
1919-05-01,11.85
1919-06-01,16.14
1919-07-01,16.2
1919-08-01,17.16
1919-09-01,16.12
1919-10-01,7.19
1919-11-01,-0.16
1919-12-01,0.19
1920-01-01,1.97
1920-02-01,3.44
1920-03-01,7.26
1920-04-01,11.0
1920-05-01,14.96
1920-06-01,15.5
1920-07-01,19.17
1920-08-01,16.82
1920-09-01,14.01
1920-10-01,6.83
1920-11-01,1.33
1920-12-01,0.15
1921-01-01,4.46
1921-02-01,1.76
1921-03-01,7.14
1921-04-01,8.95
1921-05-01,15.16
1921-06-01,15.19
1921-07-01,19.36
1921-08-01,18.85
1921-09-01,14.22
1921-10-01,11.29
1921-11-01,0.52
1921-12-01,0.47
1922-01-01,-3.46
1922-02-01,-1.51
1922-03-01,4.19
1922-04-01,6.45
1922-05-01,14.25
1922-06-01,16.6
1922-07-01,17.1
1922-08-01,16.35
1922-09-01,12.2
1922-10-01,5.33
1922-11-01,3.08
1922-12-01,2.51
1923-01-01,2.06
1923-02-01,0.18
1923-03-01,5.66
1923-04-01,7.1
1923-05-01,12.72
1923-06-01,12.19
1923-07-01,19.33
1923-08-01,16.57
1923-09-01,14.32
1923-10-01,11.13
1923-11-01,3.81
1923-12-01,-2.13
1924-01-01,-3.22
1924-02-01,-2.87
1924-03-01,2.69
1924-04-01,6.6
1924-05-01,14.83
1924-06-01,16.29
1924-07-01,17.98
1924-08-01,16.59
1924-09-01,15.02
1924-10-01,10.45
1924-11-01,3.46
1924-12-01,1.76
1925-01-01,3.11
1925-02-01,4.76
1925-03-01,2.31
1925-04-01,9.08
1925-05-01,15.62
1925-06-01,15.6
1925-07-01,19.58
1925-08-01,18.06
1925-09-01,12.31
1925-10-01,8.84
1925-11-01,2.83
1925-12-01,-0.21
1926-01-01,-0.29
1926-02-01,3.87
1926-03-01,4.33
1926-04-01,10.76
1926-05-01,12.28
1926-06-01,15.44
1926-07-01,19.34
1926-08-01,17.31
1926-09-01,15.38
1926-10-01,8.25
1926-11-01,7.03
1926-12-01,1.19
1927-01-01,2.36
1927-02-01,1.01
1927-03-01,7.4
1927-04-01,7.52
1927-05-01,11.01
1927-06-01,14.86
1927-07-01,19.17
1927-08-01,17.97
1927-09-01,14.7
1927-10-01,9.38
1927-11-01,2.56
1927-12-01,-3.24
1928-01-01,1.44
1928-02-01,2.6
1928-03-01,3.19
1928-04-01,8.08
1928-05-01,11.09
1928-06-01,14.67
1928-07-01,19.06
1928-08-01,17.05
1928-09-01,13.68
1928-10-01,9.44
1928-11-01,7.21
1928-12-01,-0.49
1929-01-01,-4.65
1929-02-01,-10.12
1929-03-01,2.78
1929-04-01,4.8
1929-05-01,14.38
1929-06-01,15.21
1929-07-01,18.61
1929-08-01,18.58
1929-09-01,16.38
1929-10-01,10.69
1929-11-01,5.56
1929-12-01,3.69
1930-01-01,2.24
1930-02-01,0.36
1930-03-01,4.75
1930-04-01,9.36
1930-05-01,13.05
1930-06-01,19.26
1930-07-01,17.72
1930-08-01,16.93
1930-09-01,14.05
1930-10-01,9.35
1930-11-01,6.2
1930-12-01,0.53
1931-01-01,0.13
1931-02-01,-0.88
1931-03-01,0.62
1931-04-01,6.17
1931-05-01,16.65
1931-06-01,16.55
1931-07-01,18.57
1931-08-01,17.03
1931-09-01,11.72
1931-10-01,8.03
1931-11-01,4.73
1931-12-01,0.93
1932-01-01,1.84
1932-02-01,-1.6
1932-03-01,1.12
1932-04-01,8.43
1932-05-01,14.31
1932-06-01,15.25
1932-07-01,20.0
1932-08-01,20.19
1932-09-01,16.08
1932-10-01,9.55
1932-11-01,4.62
1932-12-01,1.02
1933-01-01,-3.17
1933-02-01,0.19
1933-03-01,5.98
1933-04-01,7.04
1933-05-01,13.04
1933-06-01,15.89
1933-07-01,19.6
1933-08-01,18.12
1933-09-01,14.57
1933-10-01,9.4
1933-11-01,3.03
1933-12-01,-3.86
1934-01-01,1.06
1934-02-01,2.39
1934-03-01,5.69
1934-04-01,11.37
1934-05-01,14.73
1934-06-01,17.98
1934-07-01,19.73
1934-08-01,18.24
1934-09-01,16.9
1934-10-01,10.63
1934-11-01,5.13
1934-12-01,4.47
1935-01-01,-0.53
1935-02-01,2.54
1935-03-01,3.14
1935-04-01,8.59
1935-05-01,11.36
1935-06-01,18.84
1935-07-01,18.83
1935-08-01,18.01
1935-09-01,15.14
1935-10-01,9.5
1935-11-01,5.81
1935-12-01,0.83
1936-01-01,3.3
1936-02-01,0.12
1936-03-01,5.4
1936-04-01,7.38
1936-05-01,13.83
1936-06-01,17.74
1936-07-01,18.97
1936-08-01,17.69
1936-09-01,14.23
1936-10-01,6.82
1936-11-01,4.17
1936-12-01,1.96
1937-01-01,-2.74
1937-02-01,2.2
1937-03-01,3.66
1937-04-01,8.94
1937-05-01,16.69
1937-06-01,18.17
1937-07-01,18.54
1937-08-01,18.73
1937-09-01,15.14
1937-10-01,10.53
1937-11-01,3.64
1937-12-01,-0.55
1938-01-01,1.68
1938-02-01,1.77
1938-03-01,8.31
1938-04-01,6.12
1938-05-01,12.22
1938-06-01,17.05
1938-07-01,18.72
1938-08-01,20.08
1938-09-01,15.12
1938-10-01,9.82
1938-11-01,7.89
1938-12-01,-1.58
1939-01-01,2.85
1939-02-01,2.95
1939-03-01,2.46
1939-04-01,9.62
1939-05-01,11.57
1939-06-01,17.69
1939-07-01,19.02
1939-08-01,19.79
1939-09-01,15.02
1939-10-01,6.76
1939-11-01,5.58
1939-12-01,-1.45
1940-01-01,-9.69
1940-02-01,-6.86
1940-03-01,2.66
1940-04-01,8.68
1940-05-01,13.0
1940-06-01,18.58
1940-07-01,17.92
1940-08-01,15.65
1940-09-01,12.97
1940-10-01,7.98
1940-11-01,6.06
1940-12-01,-2.47
1941-01-01,-6.35
1941-02-01,-0.19
1941-03-01,3.38
1941-04-01,5.86
1941-05-01,10.34
1941-06-01,17.16
1941-07-01,19.85
1941-08-01,16.38
1941-09-01,12.95
1941-10-01,8.4
1941-11-01,1.77
1941-12-01,1.85
1942-01-01,-7.87
1942-02-01,-5.21
1942-03-01,0.26
1942-04-01,7.82
1942-05-01,13.21
1942-06-01,14.88
1942-07-01,17.17
1942-08-01,19.42
1942-09-01,16.25
1942-10-01,11.26
1942-11-01,3.91
1942-12-01,2.54
1943-01-01,-0.73
1943-02-01,3.79
1943-03-01,6.51
1943-04-01,10.13
1943-05-01,13.44
1943-06-01,15.66
1943-07-01,18.87
1943-08-01,19.77
1943-09-01,14.87
1943-10-01,10.69
1943-11-01,2.96
1943-12-01,0.08
1944-01-01,3.51
1944-02-01,0.07
1944-03-01,1.85
1944-04-01,8.97
1944-05-01,12.54
1944-06-01,15.66
1944-07-01,19.37
1944-08-01,21.35
1944-09-01,14.47
1944-10-01,9.59
1944-11-01,4.92
1944-12-01,-0.58
1945-01-01,-3.27
1945-02-01,4.12
1945-03-01,6.91
1945-04-01,9.2
1945-05-01,14.36
1945-06-01,17.36
1945-07-01,18.89
1945-08-01,17.7
1945-09-01,14.67
1945-10-01,10.25
1945-11-01,4.19
1945-12-01,1.3
1946-01-01,-1.28
1946-02-01,2.39
1946-03-01,4.0
1946-04-01,10.87
1946-05-01,15.52
1946-06-01,16.26
1946-07-01,20.23
1946-08-01,17.61
1946-09-01,15.34
1946-10-01,6.93
1946-11-01,4.01
1946-12-01,-2.39
1947-01-01,-5.47
1947-02-01,-8.27
1947-03-01,2.25
1947-04-01,10.01
1947-05-01,15.65
1947-06-01,19.1
1947-07-01,19.79
1947-08-01,19.02
1947-09-01,18.33
1947-10-01,8.09
1947-11-01,5.35
1947-12-01,1.59
1948-01-01,2.68
1948-02-01,0.26
1948-03-01,5.96
1948-04-01,11.33
1948-05-01,14.68
1948-06-01,17.28
1948-07-01,17.79
1948-08-01,18.16
1948-09-01,15.8
1948-10-01,9.33
1948-11-01,4.8
1948-12-01,1.45
1949-01-01,1.53
1949-02-01,2.49
1949-03-01,2.67
1949-04-01,10.94
1949-05-01,14.03
1949-06-01,14.83
1949-07-01,18.62
1949-08-01,18.38
1949-09-01,17.68
1949-10-01,11.37
1949-11-01,4.34
1949-12-01,3.56
1950-01-01,-1.62
1950-02-01,3.0
1950-03-01,5.49
1950-04-01,7.92
1950-05-01,15.26
1950-06-01,18.41
1950-07-01,18.74
1950-08-01,19.31
1950-09-01,14.09
1950-10-01,8.5
1950-11-01,4.64
1950-12-01,-1.29
1951-01-01,0.87
1951-02-01,2.31
1951-03-01,2.54
1951-04-01,8.66
1951-05-01,12.29
1951-06-01,17.06
1951-07-01,18.56
1951-08-01,19.39
1951-09-01,16.02
1951-10-01,8.33
1951-11-01,7.06
1951-12-01,3.62
1952-01-01,0.94
1952-02-01,1.06
1952-03-01,1.83
1952-04-01,11.58
1952-05-01,12.96
1952-06-01,15.88
1952-07-01,18.83
1952-08-01,19.35
1952-09-01,11.96
1952-10-01,7.65
1952-11-01,1.99
1952-12-01,-0.7
1953-01-01,0.12
1953-02-01,0.71
1953-03-01,6.0
1953-04-01,10.19
1953-05-01,14.54
1953-06-01,18.16
1953-07-01,19.47
1953-08-01,18.0
1953-09-01,14.78
1953-10-01,11.58
1953-11-01,5.54
1953-12-01,2.51
1954-01-01,-3.67
1954-02-01,-5.19
1954-03-01,4.57
1954-04-01,6.39
1954-05-01,13.83
1954-06-01,18.06
1954-07-01,15.93
1954-08-01,17.59
1954-09-01,15.2
1954-10-01,10.69
1954-11-01,3.84
1954-12-01,3.73
1955-01-01,-1.82
1955-02-01,-2.11
1955-03-01,0.7
1955-04-01,7.17
1955-05-01,11.52
1955-06-01,15.56
1955-07-01,19.1
1955-08-01,18.78
1955-09-01,14.95
1955-10-01,9.11
1955-11-01,4.73
1955-12-01,2.64
1956-01-01,0.22
1956-02-01,-9.65
1956-03-01,3.34
1956-04-01,5.54
1956-05-01,13.63
1956-06-01,15.16
1956-07-01,18.39
1956-08-01,15.63
1956-09-01,14.79
1956-10-01,9.41
1956-11-01,2.32
1956-12-01,2.08
1957-01-01,0.84
1957-02-01,4.31
1957-03-01,6.37
1957-04-01,8.35
1957-05-01,11.02
1957-06-01,18.23
1957-07-01,19.44
1957-08-01,16.49
1957-09-01,12.71
1957-10-01,10.16
1957-11-01,5.37
1957-12-01,0.24
1958-01-01,-0.17
1958-02-01,2.39
1958-03-01,0.34
1958-04-01,5.8
1958-05-01,14.68
1958-06-01,15.6
1958-07-01,18.65
1958-08-01,17.98
1958-09-01,15.42
1958-10-01,10.63
1958-11-01,4.71
1958-12-01,2.57
1959-01-01,0.44
1959-02-01,0.34
1959-03-01,7.22
1959-04-01,10.49
1959-05-01,13.97
1959-06-01,17.6
1959-07-01,20.68
1959-08-01,19.23
1959-09-01,14.06
1959-10-01,9.12
1959-11-01,3.85
1959-12-01,1.51
1960-01-01,0.17
1960-02-01,-0.38
1960-03-01,4.44
1960-04-01,7.59
1960-05-01,13.94
1960-06-01,17.58
1960-07-01,17.13
1960-08-01,17.8
1960-09-01,13.98
1960-10-01,9.63
1960-11-01,6.48
1960-12-01,2.29
1961-01-01,-1.2
1961-02-01,5.14
1961-03-01,7.2
1961-04-01,11.52
1961-05-01,11.64
1961-06-01,17.78
1961-07-01,16.76
1961-08-01,16.99
1961-09-01,17.15
1961-10-01,11.84
1961-11-01,4.36
1961-12-01,-1.44
1962-01-01,2.18
1962-02-01,0.86
1962-03-01,1.18
1962-04-01,9.97
1962-05-01,11.11
1962-06-01,15.26
1962-07-01,16.22
1962-08-01,16.85
1962-09-01,13.22
1962-10-01,9.88
1962-11-01,3.99
1962-12-01,-3.17
1963-01-01,-8.03
1963-02-01,-5.55
1963-03-01,3.05
1963-04-01,9.02
1963-05-01,13.76
1963-06-01,17.75
1963-07-01,19.6
1963-08-01,18.15
1963-09-01,15.24
1963-10-01,9.33
1963-11-01,8.1
1963-12-01,-3.04
1964-01-01,-2.31
1964-02-01,0.03
1964-03-01,0.29
1964-04-01,9.43
1964-05-01,14.49
1964-06-01,19.01
1964-07-01,19.21
1964-08-01,16.97
1964-09-01,14.77
1964-10-01,7.96
1964-11-01,5.29
1964-12-01,0.99
1965-01-01,1.77
1965-02-01,-1.4
1965-03-01,2.4
1965-04-01,7.9
1965-05-01,12.1
1965-06-01,16.93
1965-07-01,16.57
1965-08-01,16.4
1965-09-01,14.79
1965-10-01,9.03
1965-11-01,0.76
1965-12-01,2.76
1966-01-01,-3.0
1966-02-01,1.95
1966-03-01,4.38
1966-04-01,9.44
1966-05-01,14.37
1966-06-01,18.7
1966-07-01,17.76
1966-08-01,17.29
1966-09-01,13.81
1966-10-01,11.98
1966-11-01,3.12
1966-12-01,2.24
1967-01-01,0.66
1967-02-01,3.53
1967-03-01,6.9
1967-04-01,7.48
1967-05-01,14.39
1967-06-01,16.18
1967-07-01,19.94
1967-08-01,18.02
1967-09-01,15.77
1967-10-01,12.29
1967-11-01,4.78
1967-12-01,1.06
1968-01-01,-0.91
1968-02-01,0.98
1968-03-01,5.69
1968-04-01,10.44
1968-05-01,12.11
1968-06-01,18.29
1968-07-01,17.73
1968-08-01,18.62
1968-09-01,15.08
1968-10-01,10.72
1968-11-01,4.61
1968-12-01,-1.98
1969-01-01,-0.64
1969-02-01,-2.09
1969-03-01,0.09
1969-04-01,7.94
1969-05-01,14.58
1969-06-01,16.84
1969-07-01,20.02
1969-08-01,18.08
1969-09-01,15.0
1969-10-01,10.96
1969-11-01,6.12
1969-12-01,-5.73
1970-01-01,-4.2
1970-02-01,-1.77
1970-03-01,1.59
1970-04-01,6.49
1970-05-01,12.79
1970-06-01,18.7
1970-07-01,17.83
1970-08-01,18.48
1970-09-01,14.07
1970-10-01,9.6
1970-11-01,5.98
1970-12-01,1.57
1971-01-01,-1.05
1971-02-01,2.33
1971-03-01,2.0
1971-04-01,8.71
1971-05-01,15.38
1971-06-01,15.66
1971-07-01,19.31
1971-08-01,20.15
1971-09-01,13.09
1971-10-01,9.97
1971-11-01,4.46
1971-12-01,4.51
1972-01-01,-3.15
1972-02-01,2.19
1972-03-01,6.17
1972-04-01,8.34
1972-05-01,12.97
1972-06-01,16.5
1972-07-01,19.77
1972-08-01,17.29
1972-09-01,12.32
1972-10-01,7.55
1972-11-01,5.25
1972-12-01,1.39
1973-01-01,0.33
1973-02-01,2.71
1973-03-01,5.68
1973-04-01,6.16
1973-05-01,13.58
1973-06-01,17.36
1973-07-01,18.95
1973-08-01,18.65
1973-09-01,14.98
1973-10-01,8.04
1973-11-01,3.88
1973-12-01,0.56
1974-01-01,3.63
1974-02-01,4.03
1974-03-01,6.49
1974-04-01,8.7
1974-05-01,12.21
1974-06-01,15.32
1974-07-01,16.63
1974-08-01,18.84
1974-09-01,15.01
1974-10-01,6.84
1974-11-01,5.74
1974-12-01,5.29
1975-01-01,5.25
1975-02-01,1.67
1975-03-01,4.92
1975-04-01,7.58
1975-05-01,13.36
1975-06-01,16.4
1975-07-01,19.99
1975-08-01,20.51
1975-09-01,17.28
1975-10-01,8.46
1975-11-01,3.2
1975-12-01,2.38
1976-01-01,0.86
1976-02-01,0.47
1976-03-01,1.63
1976-04-01,7.93
1976-05-01,13.8
1976-06-01,17.9
1976-07-01,20.52
1976-08-01,17.54
1976-09-01,14.1
1976-10-01,9.78
1976-11-01,5.59
1976-12-01,-0.31
1977-01-01,0.69
1977-02-01,3.16
1977-03-01,6.79
1977-04-01,6.51
1977-05-01,12.97
1977-06-01,17.44
1977-07-01,17.29
1977-08-01,17.22
1977-09-01,12.81
1977-10-01,10.8
1977-11-01,6.17
1977-12-01,2.58
1978-01-01,1.48
1978-02-01,-0.66
1978-03-01,6.1
1978-04-01,7.43
1978-05-01,13.26
1978-06-01,16.54
1978-07-01,16.96
1978-08-01,16.92
1978-09-01,12.83
1978-10-01,10.26
1978-11-01,5.56
1978-12-01,-0.35
1979-01-01,-4.03
1979-02-01,-2.63
1979-03-01,4.01
1979-04-01,7.58
1979-05-01,14.18
1979-06-01,18.72
1979-07-01,15.68
1979-08-01,17.46
1979-09-01,14.58
1979-10-01,8.43
1979-11-01,4.36
1979-12-01,4.03
1980-01-01,-3.68
1980-02-01,1.77
1980-03-01,3.1
1980-04-01,6.9
1980-05-01,11.46
1980-06-01,16.52
1980-07-01,16.69
1980-08-01,17.53
1980-09-01,14.65
1980-10-01,9.17
1980-11-01,3.76
1980-12-01,1.29
1981-01-01,-0.89
1981-02-01,1.01
1981-03-01,7.43
1981-04-01,8.19
1981-05-01,15.06
1981-06-01,17.2
1981-07-01,18.03
1981-08-01,17.47
1981-09-01,15.28
1981-10-01,9.03
1981-11-01,5.25
1981-12-01,-2.88
1982-01-01,-2.26
1982-02-01,0.4
1982-03-01,5.79
1982-04-01,7.47
1982-05-01,13.93
1982-06-01,17.66
1982-07-01,20.22
1982-08-01,19.63
1982-09-01,17.58
1982-10-01,11.03
1982-11-01,6.74
1982-12-01,2.75
1983-01-01,4.98
1983-02-01,-0.81
1983-03-01,5.85
1983-04-01,9.82
1983-05-01,13.71
1983-06-01,17.45
1983-07-01,21.37
1983-08-01,19.52
1983-09-01,15.27
1983-10-01,10.03
1983-11-01,4.55
1983-12-01,0.81
1984-01-01,1.85
1984-02-01,0.55
1984-03-01,3.05
1984-04-01,8.18
1984-05-01,13.34
1984-06-01,14.83
1984-07-01,16.67
1984-08-01,18.68
1984-09-01,13.61
