Datum,MonatlicheDurchschnittsTemperatur
1891-02-01,-16.6
1891-03-01,-8.43
1891-04-01,-1.3
1891-05-01,8.45
1891-06-01,14.44
1891-07-01,18.75
1891-08-01,16.82
1891-09-01,8.56
1891-10-01,-0.73
1891-11-01,-11.75
1891-12-01,-16.05
1892-01-01,-22.48
1892-02-01,-23.3
1892-03-01,-15.9
1892-04-01,-0.31
1892-05-01,10.84
1892-06-01,17.72
1892-07-01,19.49
1892-08-01,16.5
1892-09-01,9.05
1892-10-01,0.76
1892-11-01,-16.67
1892-12-01,-19.22
1893-01-01,-31.14
1893-02-01,-19.57
1893-03-01,-4.25
1893-04-01,6.55
1893-05-01,8.15
1893-06-01,16.63
1893-07-01,18.95
1893-08-01,16.16
1893-09-01,9.11
1893-10-01,1.33
1893-11-01,-5.32
1893-12-01,-17.04
1894-01-01,-18.97
1894-02-01,-10.55
1894-03-01,-5.72
1894-04-01,-1.78
1894-05-01,8.07
1894-06-01,14.42
1894-07-01,18.71
1894-08-01,15.2
1894-09-01,9.12
1894-10-01,0.56
1894-11-01,-10.91
1894-12-01,-19.73
1895-01-01,-25.96
1895-02-01,-22.0
1895-03-01,-11.26
1895-04-01,0.64
1895-05-01,8.95
1895-06-01,13.85
1895-07-01,20.84
1895-08-01,15.78
1895-09-01,10.5
1895-10-01,-0.65
1895-11-01,-7.95
1895-12-01,-20.35
1896-01-01,-21.92
1896-02-01,-18.31
1896-03-01,-14.3
1896-04-01,0.43
1896-05-01,9.51
1896-06-01,18.63
1896-07-01,19.15
1896-08-01,15.92
1896-09-01,8.93
1896-10-01,1.36
1896-11-01,-8.02
1896-12-01,-19.41
1897-01-01,-22.43
1897-02-01,-20.4
1897-03-01,-16.05
1897-04-01,1.24
1897-05-01,5.96
1897-06-01,16.01
1897-07-01,18.85
1897-08-01,15.46
1897-09-01,7.54
1897-10-01,0.89
1897-11-01,-10.1
1897-12-01,-19.11
1898-01-01,-14.45
1898-02-01,-22.85
1898-03-01,-18.11
1898-04-01,-0.53
1898-05-01,5.22
1898-06-01,16.65
1898-07-01,18.7
1898-08-01,16.09
1898-09-01,8.1
1898-10-01,1.02
1898-11-01,-6.04
1898-12-01,-10.45
1899-01-01,-16.0
1899-02-01,-18.74
1899-03-01,-7.96
1899-04-01,1.62
1899-05-01,10.57
1899-06-01,15.35
1899-07-01,16.22
1899-08-01,15.58
1899-09-01,8.59
1899-10-01,1.27
1899-11-01,-6.99
1899-12-01,-22.57
1900-01-01,-29.54
1900-02-01,-16.8
1900-03-01,-8.71
1900-04-01,0.33
1900-05-01,10.92
1900-06-01,17.66
1900-07-01,19.7
1900-08-01,16.98
1900-09-01,11.27
1900-10-01,1.01
1900-11-01,-12.36
1900-12-01,-18.65
1901-01-01,-20.11
1901-02-01,-17.23
1901-03-01,-5.73
1901-04-01,1.61
1901-05-01,9.71
1901-06-01,17.26
1901-07-01,19.57
1901-08-01,17.27
1901-09-01,9.73
1901-10-01,-3.98
1901-11-01,-6.11
1901-12-01,-25.31
1902-01-01,-16.22
1902-02-01,-13.02
1902-03-01,-7.12
1902-04-01,-0.75
1902-05-01,7.08
1902-06-01,14.55
1902-07-01,17.53
1902-08-01,15.61
1902-09-01,10.15
1902-10-01,0.23
1902-11-01,-11.08
1902-12-01,-19.84
1903-01-01,-20.65
1903-02-01,-12.4
1903-03-01,-8.91
1903-04-01,-0.59
1903-05-01,7.59
1903-06-01,13.07
1903-07-01,18.0
1903-08-01,14.02
1903-09-01,7.97
1903-10-01,-3.14
1903-11-01,-11.01
1903-12-01,-17.43
1904-01-01,-19.1
1904-02-01,-13.72
1904-03-01,-12.02
1904-04-01,-3.11
1904-05-01,10.97
1904-06-01,17.02
1904-07-01,18.04
1904-08-01,15.83
1904-09-01,7.71
1904-10-01,0.14
1904-11-01,-5.36
1904-12-01,-13.96
1905-01-01,-15.27
1905-02-01,-21.55
1905-03-01,-13.7
1905-04-01,-2.22
1905-05-01,8.09
1905-06-01,13.95
1905-07-01,20.38
1905-08-01,16.32
1905-09-01,8.13
1905-10-01,0.19
1905-11-01,-8.66
1905-12-01,-17.18
1906-01-01,-23.14
1906-02-01,-23.75
1906-03-01,-4.98
1906-04-01,4.46
1906-05-01,6.42
1906-06-01,15.7
1906-07-01,15.87
1906-08-01,17.65
1906-09-01,8.66
1906-10-01,-0.73
1906-11-01,-14.02
1906-12-01,-14.84
1907-01-01,-21.69
1907-02-01,-20.85
1907-03-01,-8.97
1907-04-01,2.4
1907-05-01,10.31
1907-06-01,14.18
1907-07-01,14.99
1907-08-01,16.35
1907-09-01,9.96
1907-10-01,-0.16
1907-11-01,-14.23
1907-12-01,-18.28
1908-01-01,-20.26
1908-02-01,-20.49
1908-03-01,-11.81
1908-04-01,-0.26
1908-05-01,12.77
1908-06-01,15.61
1908-07-01,18.41
1908-08-01,16.85
1908-09-01,9.32
1908-10-01,-0.38
1908-11-01,-10.4
1908-12-01,-15.13
1909-01-01,-21.09
1909-02-01,-19.27
1909-03-01,-14.8
1909-04-01,2.35
1909-05-01,8.28
1909-06-01,15.89
1909-07-01,20.19
1909-08-01,17.4
1909-09-01,6.86
1909-10-01,-3.16
1909-11-01,-7.75
1909-12-01,-19.3
1910-01-01,-23.7
1910-02-01,-20.41
1910-03-01,-12.56
1910-04-01,0.34
1910-05-01,10.12
1910-06-01,15.4
1910-07-01,19.51
1910-08-01,17.07
1910-09-01,7.81
1910-10-01,-0.07
1910-11-01,-15.85
1910-12-01,-18.34
1911-01-01,-19.94
1911-02-01,-17.74
1911-03-01,-10.95
1911-04-01,3.12
1911-05-01,7.85
1911-06-01,15.66
1911-07-01,19.18
1911-08-01,15.23
1911-09-01,8.69
1911-10-01,1.97
1911-11-01,-6.04
1911-12-01,-20.22
1912-01-01,-19.22
1912-02-01,-15.35
1912-03-01,-13.06
1912-04-01,2.45
1912-05-01,9.96
1912-06-01,13.6
1912-07-01,18.44
1912-08-01,11.28
1912-09-01,6.47
1912-10-01,-6.06
1912-11-01,-13.81
1912-12-01,-22.26
1913-01-01,-19.21
1913-02-01,-17.86
1913-03-01,-7.06
1913-04-01,-1.81
1913-05-01,9.17
1913-06-01,16.47
1913-07-01,17.05
1913-08-01,14.38
1913-09-01,7.2
1913-10-01,1.78
1913-11-01,-6.85
1913-12-01,-15.79
1914-01-01,-12.12
1914-02-01,-12.42
1914-03-01,-12.15
1914-04-01,3.09
1914-05-01,8.55
1914-06-01,15.58
1914-07-01,16.99
1914-08-01,16.06
1914-09-01,9.48
1914-10-01,-2.3
1914-11-01,-10.43
1914-12-01,-16.77
1915-01-01,-24.87
1915-02-01,-18.62
1915-03-01,-9.94
1915-04-01,1.38
1915-05-01,12.12
1915-06-01,17.66
1915-07-01,20.62
1915-08-01,15.74
1915-09-01,8.19
1915-10-01,-4.18
1915-11-01,-9.41
1915-12-01,-15.37
1916-01-01,-20.88
1916-02-01,-18.39
1916-03-01,-14.82
1916-04-01,-0.68
1916-05-01,9.06
1916-06-01,15.65
1916-07-01,18.7
1916-08-01,15.54
1916-09-01,9.93
1916-10-01,0.54
1916-11-01,-9.48
1916-12-01,-25.75
1917-01-01,-22.45
1917-02-01,-19.0
1917-03-01,-9.47
1917-04-01,1.89
1917-05-01,12.03
1917-06-01,16.03
1917-07-01,17.84
1917-08-01,13.51
1917-09-01,9.41
1917-10-01,0.11
1917-11-01,-7.76
1917-12-01,-23.34
1918-01-01,-17.87
1918-02-01,-16.25
1918-03-01,-7.35
1918-04-01,0.64
1918-05-01,9.26
1918-06-01,16.14
1918-07-01,18.38
1918-08-01,16.73
1918-09-01,9.55
1918-10-01,-0.33
1918-11-01,-10.05
1918-12-01,-26.0
1919-01-01,-28.45
1919-02-01,-14.03
1919-03-01,-10.67
1919-04-01,-0.04
1919-05-01,9.54
1919-06-01,14.33
1919-07-01,19.53
1919-08-01,15.75
1919-09-01,8.74
1919-10-01,1.76
1919-11-01,-10.23
1919-12-01,-16.71
1920-01-01,-19.69
1920-02-01,-20.19
1920-03-01,-6.18
1920-04-01,3.32
1920-05-01,8.92
1920-06-01,16.79
1920-07-01,19.6
1920-08-01,15.62
1920-09-01,6.34
1920-10-01,1.35
1920-11-01,-9.95
1920-12-01,-22.64
1921-01-01,-17.43
1921-02-01,-16.32
1921-03-01,-7.03
1921-04-01,0.31
1921-05-01,7.08
1921-06-01,14.89
1921-07-01,20.95
1921-08-01,15.81
1921-09-01,9.14
1921-10-01,1.39
1921-11-01,-10.21
1921-12-01,-15.98
1922-01-01,-26.79
1922-02-01,-19.98
1922-03-01,-6.62
1922-04-01,0.97
1922-05-01,8.86
1922-06-01,16.52
1922-07-01,21.49
1922-08-01,16.42
1922-09-01,7.08
1922-10-01,0.17
1922-11-01,-11.97
1922-12-01,-17.33
1923-01-01,-20.52
1923-02-01,-23.62
1923-03-01,-7.93
1923-04-01,2.59
1923-05-01,8.71
1923-06-01,16.3
1923-07-01,19.09
1923-08-01,17.43
1923-09-01,9.74
1923-10-01,1.57
1923-11-01,-12.32
1923-12-01,-15.78
1924-01-01,-17.93
1924-02-01,-23.88
1924-03-01,-12.91
1924-04-01,1.6
1924-05-01,10.99
1924-06-01,13.39
1924-07-01,20.98
1924-08-01,15.6
1924-09-01,9.15
1924-10-01,-0.69
1924-11-01,-6.2
1924-12-01,-13.36
1925-01-01,-15.13
1925-02-01,-18.88
1925-03-01,-11.6
1925-04-01,-0.07
1925-05-01,7.48
1925-06-01,14.35
1925-07-01,16.16
1925-08-01,16.1
1925-09-01,9.68
1925-10-01,2.84
1925-11-01,-5.74
1925-12-01,-15.77
1926-01-01,-18.44
1926-02-01,-18.04
1926-03-01,-4.45
1926-04-01,3.76
1926-05-01,6.23
1926-06-01,16.28
1926-07-01,19.09
1926-08-01,15.42
1926-09-01,9.09
1926-10-01,1.07
1926-11-01,-8.19
1926-12-01,-22.87
1927-01-01,-20.82
1927-02-01,-17.36
1927-03-01,-14.38
1927-04-01,0.62
1927-05-01,11.43
1927-06-01,14.71
1927-07-01,17.57
1927-08-01,14.62
1927-09-01,9.81
1927-10-01,0.47
1927-11-01,-9.33
1927-12-01,-17.84
1928-01-01,-18.17
1928-02-01,-18.11
1928-03-01,-12.82
1928-04-01,1.79
1928-05-01,9.16
1928-06-01,16.26
1928-07-01,18.24
1928-08-01,15.38
1928-09-01,8.8
1928-10-01,1.98
1928-11-01,-11.01
1928-12-01,-22.84
1929-01-01,-22.62
1929-02-01,-25.99
1929-03-01,-8.34
1929-04-01,4.47
1929-05-01,7.61
1929-06-01,16.52
1929-07-01,17.81
1929-08-01,14.22
1929-09-01,8.81
1929-10-01,1.11
1929-11-01,-7.64
1929-12-01,-25.72
1930-01-01,-21.74
1930-02-01,-16.77
1930-03-01,-7.21
1930-04-01,-2.82
1930-05-01,8.78
1930-06-01,15.22
1930-07-01,17.79
1930-08-01,14.72
1930-09-01,7.06
1930-10-01,0.66
1930-11-01,-9.83
1930-12-01,-18.99
1931-01-01,-22.89
1931-02-01,-26.16
1931-03-01,-9.99
1931-04-01,0.46
1931-05-01,6.61
1931-06-01,17.24
1931-07-01,16.33
1931-08-01,16.7
1931-09-01,8.51
1931-10-01,2.96
1931-11-01,-11.62
1931-12-01,-18.55
1932-01-01,-15.14
1932-02-01,-17.09
1932-03-01,-9.7
1932-04-01,2.96
1932-05-01,7.24
1932-06-01,14.43
1932-07-01,20.61
1932-08-01,13.76
1932-09-01,10.02
1932-10-01,3.95
1932-11-01,-7.0
1932-12-01,-14.06
1933-01-01,-27.14
1933-02-01,-24.41
1933-03-01,-12.22
1933-04-01,1.98
1933-05-01,8.1
1933-06-01,14.47
1933-07-01,17.73
1933-08-01,16.47
1933-09-01,6.78
1933-10-01,-1.7
1933-11-01,-8.62
1933-12-01,-17.0
1934-01-01,-19.59
1934-02-01,-16.43
1934-03-01,-12.92
1934-04-01,-2.0
1934-05-01,9.1
1934-06-01,15.53
1934-07-01,15.92
1934-08-01,14.67
1934-09-01,5.58
1934-10-01,-0.09
1934-11-01,-10.29
1934-12-01,-16.73
1935-01-01,-21.21
1935-02-01,-15.63
1935-03-01,-7.27
1935-04-01,-1.29
1935-05-01,8.53
1935-06-01,16.65
1935-07-01,18.84
1935-08-01,14.95
1935-09-01,9.36
1935-10-01,0.48
1935-11-01,-13.9
1935-12-01,-25.63
1936-01-01,-22.08
1936-02-01,-20.02
1936-03-01,-11.53
1936-04-01,-2.56
1936-05-01,7.09
1936-06-01,13.2
1936-07-01,17.84
1936-08-01,13.63
1936-09-01,8.92
1936-10-01,4.06
1936-11-01,-8.34
1936-12-01,-14.8
1937-01-01,-23.02
1937-02-01,-17.64
1937-03-01,-14.83
1937-04-01,-2.8
1937-05-01,10.1
1937-06-01,15.3
1937-07-01,17.24
1937-08-01,13.43
1937-09-01,7.81
1937-10-01,1.88
1937-11-01,-11.52
1937-12-01,-22.22
1938-01-01,-24.27
1938-02-01,-15.7
1938-03-01,-8.41
1938-04-01,4.98
1938-05-01,9.17
1938-06-01,14.72
1938-07-01,18.28
1938-08-01,14.49
1938-09-01,6.6
1938-10-01,0.43
1938-11-01,-5.38
1938-12-01,-23.98
1939-01-01,-20.4
1939-02-01,-15.25
1939-03-01,-10.54
1939-04-01,4.33
1939-05-01,8.88
1939-06-01,17.22
1939-07-01,18.19
1939-08-01,16.09
1939-09-01,10.32
1939-10-01,-1.24
1939-11-01,-11.86
1939-12-01,-13.56
1940-01-01,-27.21
1940-02-01,-16.93
1940-03-01,-6.1
1940-04-01,4.01
1940-05-01,9.43
1940-06-01,16.33
1940-07-01,17.53
1940-08-01,15.81
1940-09-01,7.27
1940-10-01,-0.57
1940-11-01,-9.84
1940-12-01,-15.59
1941-01-01,-19.11
1941-02-01,-21.24
1941-03-01,-7.5
1941-04-01,0.37
1941-05-01,8.74
1941-06-01,17.17
1941-07-01,17.44
1941-08-01,15.22
1941-09-01,8.88
1941-10-01,1.1
1941-11-01,-10.84
1941-12-01,-18.0
1942-01-01,-21.19
1942-02-01,-22.18
1942-03-01,-7.78
1942-04-01,1.36
1942-05-01,7.2
1942-06-01,16.1
1942-07-01,18.69
1942-08-01,15.62
1942-09-01,10.71
1942-10-01,-0.12
1942-11-01,-7.51
1942-12-01,-16.29
1943-01-01,-22.92
1943-02-01,-17.73
1943-03-01,-10.55
1943-04-01,3.23
1943-05-01,11.7
1943-06-01,16.41
1943-07-01,18.5
1943-08-01,17.39
1943-09-01,9.64
1943-10-01,0.17
1943-11-01,-11.06
1943-12-01,-14.73
1944-01-01,-21.19
1944-02-01,-15.36
1944-03-01,-6.26
1944-04-01,3.73
1944-05-01,9.37
1944-06-01,16.9
1944-07-01,17.7
1944-08-01,15.78
1944-09-01,9.2
1944-10-01,0.72
1944-11-01,-14.07
1944-12-01,-21.78
1945-01-01,-23.87
1945-02-01,-24.28
1945-03-01,-11.96
1945-04-01,4.82
1945-05-01,13.51
1945-06-01,16.43
1945-07-01,18.32
1945-08-01,15.09
1945-09-01,10.47
1945-10-01,3.45
1945-11-01,-7.73
1945-12-01,-18.77
1946-01-01,-17.04
1946-02-01,-11.45
1946-03-01,-12.43
1946-04-01,3.13
1946-05-01,8.58
1946-06-01,14.88
1946-07-01,19.09
1946-08-01,15.36
1946-09-01,6.75
1946-10-01,2.24
1946-11-01,-8.54
1946-12-01,-23.13
1947-01-01,-26.07
1947-02-01,-20.26
1947-03-01,-10.47
1947-04-01,4.36
1947-05-01,10.77
1947-06-01,15.6
1947-07-01,17.96
1947-08-01,15.1
1947-09-01,8.72
1947-10-01,2.06
1947-11-01,-12.36
1947-12-01,-23.38
1948-01-01,-17.27
1948-02-01,-18.77
1948-03-01,-6.14
1948-04-01,3.86
1948-05-01,8.08
1948-06-01,14.3
1948-07-01,19.68
1948-08-01,14.85
1948-09-01,8.75
1948-10-01,1.06
1948-11-01,-12.2
1948-12-01,-16.03
1949-01-01,-16.43
1949-02-01,-13.17
1949-03-01,-9.8
1949-04-01,5.01
1949-05-01,8.93
1949-06-01,14.25
1949-07-01,17.76
1949-08-01,15.37
1949-09-01,7.31
1949-10-01,2.98
1949-11-01,-11.28
1949-12-01,-25.48
1950-01-01,-20.92
1950-02-01,-19.03
1950-03-01,-7.64
1950-04-01,-2.03
1950-05-01,9.96
1950-06-01,16.65
1950-07-01,19.26
1950-08-01,16.58
1950-09-01,10.15
1950-10-01,0.33
1950-11-01,-15.49
1950-12-01,-16.43
1951-01-01,-23.48
1951-02-01,-22.82
1951-03-01,-8.7
1951-04-01,2.02
1951-05-01,11.54
1951-06-01,16.85
1951-07-01,18.75
1951-08-01,12.74
1951-09-01,9.58
1951-10-01,0.52
1951-11-01,-7.97
1951-12-01,-11.49
1952-01-01,-16.5
1952-02-01,-21.4
1952-03-01,-10.38
1952-04-01,-0.52
1952-05-01,10.1
1952-06-01,16.58
1952-07-01,18.27
1952-08-01,15.8
1952-09-01,9.97
1952-10-01,-0.12
1952-11-01,-17.31
1952-12-01,-18.25
1953-01-01,-19.07
1953-02-01,-19.12
1953-03-01,-5.51
1953-04-01,3.14
1953-05-01,10.72
1953-06-01,17.49
1953-07-01,20.43
1953-08-01,14.62
1953-09-01,11.7
1953-10-01,1.05
1953-11-01,-13.64
1953-12-01,-15.25
1954-01-01,-21.16
1954-02-01,-20.07
1954-03-01,-10.87
1954-04-01,-0.42
1954-05-01,6.13
1954-06-01,16.68
1954-07-01,16.23
1954-08-01,17.46
1954-09-01,9.81
1954-10-01,2.16
1954-11-01,-10.02
1954-12-01,-24.91
1955-01-01,-20.61
1955-02-01,-17.45
1955-03-01,-11.24
1955-04-01,0.52
1955-05-01,10.5
1955-06-01,16.56
1955-07-01,18.12
1955-08-01,17.39
1955-09-01,7.29
1955-10-01,0.92
1955-11-01,-6.8
1955-12-01,-16.18
1956-01-01,-22.98
1956-02-01,-20.91
1956-03-01,-11.21
1956-04-01,1.94
1956-05-01,10.7
1956-06-01,13.78
1956-07-01,18.89
1956-08-01,16.21
1956-09-01,8.28
1956-10-01,2.56
1956-11-01,-10.78
1956-12-01,-21.6
1957-01-01,-20.6
1957-02-01,-19.8
1957-03-01,-11.57
1957-04-01,0.7
1957-05-01,8.46
1957-06-01,17.04
1957-07-01,17.03
1957-08-01,14.76
1957-09-01,8.8
1957-10-01,0.95
1957-11-01,-9.23
1957-12-01,-12.56
1958-01-01,-21.01
1958-02-01,-15.76
1958-03-01,-12.7
1958-04-01,-0.73
1958-05-01,8.55
1958-06-01,13.39
1958-07-01,18.2
1958-08-01,16.17
1958-09-01,7.98
1958-10-01,1.19
1958-11-01,-6.5
1958-12-01,-13.7
1959-01-01,-19.64
1959-02-01,-14.35
1959-03-01,-5.36
1959-04-01,2.04
1959-05-01,8.69
1959-06-01,16.3
1959-07-01,18.27
1959-08-01,15.77
1959-09-01,10.89
1959-10-01,0.72
1959-11-01,-16.37
1959-12-01,-21.73
1960-01-01,-21.54
1960-02-01,-12.56
1960-03-01,-12.93
1960-04-01,1.62
1960-05-01,7.76
1960-06-01,15.43
1960-07-01,16.9
1960-08-01,14.22
1960-09-01,9.07
1960-10-01,-1.1
1960-11-01,-12.29
1960-12-01,-19.24
1961-01-01,-18.02
1961-02-01,-14.04
1961-03-01,-6.92
1961-04-01,4.3
1961-05-01,9.25
1961-06-01,13.44
1961-07-01,18.07
1961-08-01,15.01
1961-09-01,9.18
1961-10-01,-3.73
1961-11-01,-11.08
1961-12-01,-16.9
1962-01-01,-19.62
1962-02-01,-14.43
1962-03-01,-5.48
1962-04-01,2.23
1962-05-01,10.96
1962-06-01,15.79
1962-07-01,18.72
1962-08-01,16.72
1962-09-01,9.63
1962-10-01,0.26
1962-11-01,-13.04
1962-12-01,-13.85
1963-01-01,-20.22
1963-02-01,-13.47
1963-03-01,-4.93
1963-04-01,-1.77
1963-05-01,8.72
1963-06-01,14.64
1963-07-01,17.58
1963-08-01,16.07
1963-09-01,7.41
1963-10-01,0.74
1963-11-01,-5.11
1963-12-01,-13.57
1964-01-01,-15.32
1964-02-01,-24.7
1964-03-01,-9.29
1964-04-01,-2.09
1964-05-01,10.26
1964-06-01,16.47
1964-07-01,19.26
1964-08-01,17.05
1964-09-01,9.84
1964-10-01,-2.56
1964-11-01,-5.74
1964-12-01,-12.55
1965-01-01,-17.42
1965-02-01,-16.69
1965-03-01,-6.77
1965-04-01,0.35
1965-05-01,12.71
1965-06-01,18.01
1965-07-01,19.57
1965-08-01,16.13
1965-09-01,9.02
1965-10-01,1.73
1965-11-01,-11.23
1965-12-01,-19.75
1966-01-01,-21.41
1966-02-01,-16.79
1966-03-01,-9.26
1966-04-01,-1.52
1966-05-01,8.34
1966-06-01,16.98
1966-07-01,17.25
1966-08-01,16.5
1966-09-01,12.46
1966-10-01,1.01
1966-11-01,-10.25
1966-12-01,-27.14
1967-01-01,-22.8
1967-02-01,-17.73
1967-03-01,-5.94
1967-04-01,3.49
1967-05-01,11.42
1967-06-01,14.94
1967-07-01,18.46
1967-08-01,13.54
1967-09-01,7.02
1967-10-01,2.06
1967-11-01,-15.04
1967-12-01,-19.67
1968-01-01,-22.09
1968-02-01,-20.43
1968-03-01,-3.68
1968-04-01,2.66
1968-05-01,10.79
1968-06-01,15.15
1968-07-01,19.09
1968-08-01,15.26
1968-09-01,5.44
1968-10-01,-1.3
1968-11-01,-11.89
1968-12-01,-20.11
1969-01-01,-29.04
1969-02-01,-25.97
1969-03-01,-10.36
1969-04-01,1.18
1969-05-01,7.45
1969-06-01,16.94
1969-07-01,21.5
1969-08-01,14.0
1969-09-01,7.68
1969-10-01,1.0
1969-11-01,-8.73
1969-12-01,-19.16
1970-01-01,-18.76
1970-02-01,-17.65
1970-03-01,-13.94
1970-04-01,2.1
1970-05-01,8.26
1970-06-01,15.54
1970-07-01,17.95
1970-08-01,14.73
1970-09-01,8.34
1970-10-01,-1.29
1970-11-01,-10.64
1970-12-01,-18.27
1971-01-01,-14.32
1971-02-01,-23.54
1971-03-01,-13.37
1971-04-01,3.08
1971-05-01,9.36
1971-06-01,15.36
1971-07-01,16.48
1971-08-01,15.1
1971-09-01,8.98
1971-10-01,2.23
1971-11-01,-5.08
1971-12-01,-17.86
1972-01-01,-21.15
1972-02-01,-15.87
1972-03-01,-7.58
1972-04-01,4.75
1972-05-01,8.42
1972-06-01,17.04
1972-07-01,16.43
1972-08-01,14.44
1972-09-01,6.68
1972-10-01,-0.19
1972-11-01,-7.96
1972-12-01,-16.08
1973-01-01,-18.51
1973-02-01,-18.38
1973-03-01,-6.68
1973-04-01,2.38
1973-05-01,8.12
1973-06-01,16.6
1973-07-01,18.12
1973-08-01,15.65
1973-09-01,10.64
1973-10-01,-0.26
1973-11-01,-5.36
1973-12-01,-14.22
1974-01-01,-20.92
1974-02-01,-20.39
1974-03-01,-10.61
1974-04-01,4.62
1974-05-01,9.99
1974-06-01,14.93
1974-07-01,18.61
1974-08-01,17.8
1974-09-01,8.38
1974-10-01,-2.36
1974-11-01,-11.06
1974-12-01,-20.82
1975-01-01,-15.61
1975-02-01,-16.5
1975-03-01,-4.92
1975-04-01,0.82
1975-05-01,9.24
1975-06-01,15.16
1975-07-01,18.59
1975-08-01,15.12
1975-09-01,9.74
1975-10-01,0.38
1975-11-01,-9.48
1975-12-01,-20.48
1976-01-01,-19.77
1976-02-01,-17.63
1976-03-01,-11.23
1976-04-01,1.58
1976-05-01,9.08
1976-06-01,18.04
1976-07-01,18.17
1976-08-01,13.89
1976-09-01,9.17
1976-10-01,-2.8
1976-11-01,-12.08
1976-12-01,-18.5
1977-01-01,-26.73
1977-02-01,-18.84
1977-03-01,-5.68
1977-04-01,2.94
1977-05-01,9.32
1977-06-01,17.46
1977-07-01,17.99
1977-08-01,14.94
1977-09-01,10.78
1977-10-01,2.25
1977-11-01,-4.92
1977-12-01,-13.57
1978-01-01,-14.01
1978-02-01,-17.48
1978-03-01,-7.84
1978-04-01,3.63
1978-05-01,8.58
1978-06-01,17.57
1978-07-01,19.38
1978-08-01,14.27
1978-09-01,10.09
1978-10-01,0.5
1978-11-01,-5.78
1978-12-01,-15.15
1979-01-01,-23.69
1979-02-01,-13.57
1979-03-01,-7.12
1979-04-01,-0.76
1979-05-01,10.12
1979-06-01,19.15
1979-07-01,19.18
1979-08-01,14.89
1979-09-01,9.81
1979-10-01,2.13
1979-11-01,-9.17
1979-12-01,-13.31
1980-01-01,-20.6
1980-02-01,-20.96
1980-03-01,-13.12
1980-04-01,-0.49
1980-05-01,9.09
1980-06-01,17.0
1980-07-01,18.11
1980-08-01,16.36
1980-09-01,9.31
1980-10-01,0.04
1980-11-01,-5.86
1980-12-01,-14.89
1981-01-01,-21.75
1981-02-01,-16.07
1981-03-01,-4.31
1981-04-01,4.44
