Datum,MonatlicheDurchschnittsTemperatur
1947-03-01,27.43
1947-04-01,28.43
1947-05-01,28.46
1947-06-01,27.26
1947-07-01,26.54
1947-08-01,26.19
1947-09-01,26.46
1947-10-01,25.89
1947-11-01,25.23
1947-12-01,24.99
1948-01-01,24.15
1948-02-01,26.19
1948-03-01,27.09
1948-04-01,28.38
1948-05-01,28.6
1948-06-01,27.38
1948-07-01,26.45
1948-08-01,26.16
1948-09-01,25.88
1948-10-01,26.14
1948-11-01,25.02
1948-12-01,25.21
1949-01-01,24.4
1949-02-01,25.77
1949-03-01,27.18
1949-04-01,28.28
1949-05-01,29.34
1949-06-01,27.54
1949-07-01,26.72
1949-08-01,26.61
1949-09-01,26.62
1949-10-01,26.09
1949-11-01,25.81
1949-12-01,25.23
1950-01-01,25.34
1950-02-01,26.27
1950-03-01,27.52
1950-04-01,28.66
1950-05-01,28.89
1950-06-01,27.0
1950-07-01,26.13
1950-08-01,26.51
1950-09-01,26.54
1950-10-01,26.02
1950-11-01,25.98
1950-12-01,24.52
1951-01-01,25.16
1951-02-01,26.07
1951-03-01,27.22
1951-04-01,28.93
1951-05-01,28.22
1951-06-01,27.16
1951-07-01,26.87
1951-08-01,26.37
1951-09-01,26.77
1951-10-01,26.84
1951-11-01,26.36
1951-12-01,25.41
1952-01-01,25.64
1952-02-01,26.6
1952-03-01,27.77
1952-04-01,28.7
1952-05-01,29.06
1952-06-01,27.54
1952-07-01,27.06
1952-08-01,25.91
1952-09-01,26.48
1952-10-01,26.56
1952-11-01,26.42
1952-12-01,25.6
1953-01-01,24.98
1953-02-01,26.43
1953-03-01,28.08
1953-04-01,28.93
1953-05-01,28.92
1953-06-01,27.33
1953-07-01,26.68
1953-08-01,26.58
1953-09-01,26.76
1953-10-01,26.71
1953-11-01,26.36
1953-12-01,25.37
1954-01-01,25.69
1954-02-01,26.61
1954-03-01,27.63
1954-04-01,29.11
1954-05-01,29.33
1954-06-01,28.0
1954-07-01,27.04
1954-08-01,26.36
1954-09-01,26.38
1954-10-01,26.37
1954-11-01,25.38
1954-12-01,24.96
1955-01-01,24.81
1955-02-01,25.62
1955-03-01,27.09
1955-04-01,28.68
1955-05-01,29.18
1955-06-01,27.48
1955-07-01,26.58
1955-08-01,26.59
1955-09-01,26.89
1955-10-01,26.5
1955-11-01,26.01
1955-12-01,24.07
1956-01-01,25.09
1956-02-01,26.33
1956-03-01,27.69
1956-04-01,28.27
1956-05-01,28.44
1956-06-01,27.68
1956-07-01,27.0
1956-08-01,26.1
1956-09-01,25.94
1956-10-01,26.51
1956-11-01,26.17
1956-12-01,25.11
1957-01-01,25.16
1957-02-01,25.72
1957-03-01,27.84
1957-04-01,28.71
1957-05-01,29.16
1957-06-01,27.85
1957-07-01,26.95
1957-08-01,26.77
1957-09-01,26.81
1957-10-01,26.58
1957-11-01,25.72
1957-12-01,26.06
1958-01-01,25.72
1958-02-01,26.06
1958-03-01,27.68
1958-04-01,28.66
1958-05-01,29.26
1958-06-01,27.57
1958-07-01,26.9
1958-08-01,26.87
1958-09-01,26.54
1958-10-01,26.72
1958-11-01,25.84
1958-12-01,24.93
1959-01-01,24.94
1959-02-01,26.33
1959-03-01,27.5
1959-04-01,28.75
1959-05-01,28.99
1959-06-01,28.82
1959-07-01,27.1
1959-08-01,26.39
1959-09-01,26.9
1959-10-01,26.5
1959-11-01,26.16
1959-12-01,25.6
1960-01-01,25.6
1960-02-01,26.28
1960-03-01,27.86
1960-04-01,28.56
1960-05-01,28.82
1960-06-01,27.37
1960-07-01,27.33
1960-08-01,26.37
1960-09-01,26.71
1960-10-01,26.22
1960-11-01,26.55
1960-12-01,25.28
1961-01-01,24.28
1961-02-01,26.4
1961-03-01,28.13
1961-04-01,29.18
1961-05-01,29.11
1961-06-01,27.52
1961-07-01,26.42
1961-08-01,26.33
1961-09-01,26.73
1961-10-01,26.24
1961-11-01,26.01
1961-12-01,25.84
1962-01-01,24.79
1962-02-01,25.32
1962-03-01,28.08
1962-04-01,28.64
1962-05-01,29.19
1962-06-01,28.0
1962-07-01,26.48
1962-08-01,26.74
1962-09-01,26.3
1962-10-01,26.94
1962-11-01,26.04
1962-12-01,24.96
1963-01-01,23.55
1963-02-01,24.44
1963-03-01,26.52
1963-04-01,27.93
1963-05-01,29.26
1963-06-01,26.98
1963-07-01,26.67
1963-08-01,26.82
1963-09-01,26.81
1963-10-01,26.75
1963-11-01,26.68
1963-12-01,25.49
1964-01-01,25.87
1964-02-01,25.96
1964-03-01,27.47
1964-04-01,28.86
1964-05-01,29.17
1964-06-01,27.77
1964-07-01,26.93
1964-08-01,26.49
1964-09-01,26.88
1964-10-01,26.53
1964-11-01,25.49
1964-12-01,24.58
1965-01-01,24.13
1965-02-01,25.77
1965-03-01,26.96
1965-04-01,28.56
1965-05-01,28.31
1965-06-01,27.27
1965-07-01,26.03
1965-08-01,26.65
1965-09-01,26.75
1965-10-01,26.77
1965-11-01,26.58
1965-12-01,25.76
1966-01-01,25.54
1966-02-01,26.65
1966-03-01,27.98
1966-04-01,29.31
1966-05-01,27.57
1966-06-01,28.09
1966-07-01,27.15
1966-08-01,27.24
1966-09-01,26.36
1966-10-01,26.74
1966-11-01,26.3
1966-12-01,25.78
1967-01-01,24.8
1967-02-01,25.4
1967-03-01,26.96
1967-04-01,28.55
1967-05-01,29.37
1967-06-01,27.28
1967-07-01,26.8
1967-08-01,26.08
1967-09-01,26.55
1967-10-01,26.24
1967-11-01,25.66
1967-12-01,24.51
1968-01-01,24.72
1968-02-01,25.02
1968-03-01,27.26
1968-04-01,28.09
1968-05-01,29.02
1968-06-01,28.38
1968-07-01,27.41
1968-08-01,26.54
1968-09-01,26.85
1968-10-01,26.22
1968-11-01,25.43
1968-12-01,24.94
1969-01-01,25.44
1969-02-01,25.81
1969-03-01,27.85
1969-04-01,29.05
1969-05-01,29.85
1969-06-01,28.34
1969-07-01,26.94
1969-08-01,27.01
1969-09-01,26.87
1969-10-01,26.53
1969-11-01,26.06
1969-12-01,25.56
1970-01-01,25.55
1970-02-01,25.96
1970-03-01,28.24
1970-04-01,29.2
1970-05-01,29.78
1970-06-01,27.82
1970-07-01,26.94
1970-08-01,26.52
1970-09-01,26.54
1970-10-01,26.36
1970-11-01,26.39
1970-12-01,26.0
1971-01-01,24.12
1971-02-01,25.94
1971-03-01,26.66
1971-04-01,28.2
1971-05-01,28.27
1971-06-01,27.18
1971-07-01,26.49
1971-08-01,26.82
1971-09-01,26.92
1971-10-01,26.02
1971-11-01,25.73
1971-12-01,25.34
1972-01-01,24.78
1972-02-01,26.35
1972-03-01,26.38
1972-04-01,28.22
1972-05-01,28.58
1972-06-01,27.68
1972-07-01,25.85
1972-08-01,25.98
1972-09-01,27.19
1972-10-01,27.2
1972-11-01,26.9
1972-12-01,25.7
1973-01-01,25.51
1973-02-01,26.48
1973-03-01,27.46
1973-04-01,29.28
1973-05-01,30.0
1973-06-01,28.51
1973-07-01,27.45
1973-08-01,26.63
1973-09-01,27.09
1973-10-01,26.46
1973-11-01,26.28
1973-12-01,24.89
1974-01-01,24.48
1974-02-01,26.15
1974-03-01,26.86
1974-04-01,28.72
1974-05-01,28.56
1974-06-01,27.56
1974-07-01,27.14
1974-08-01,26.48
1974-09-01,27.36
1974-10-01,26.3
1974-11-01,25.59
1974-12-01,25.37
1975-01-01,25.08
1975-02-01,25.76
1975-03-01,27.78
1975-04-01,28.67
1975-05-01,29.22
1975-06-01,27.54
1975-07-01,27.09
1975-08-01,26.34
1975-09-01,26.76
1975-10-01,26.73
1975-11-01,26.04
1975-12-01,24.98
1976-01-01,24.37
1976-02-01,25.49
1976-03-01,27.15
1976-04-01,28.61
1976-05-01,27.74
1976-06-01,27.22
1976-07-01,27.08
1976-08-01,26.3
1976-09-01,26.28
1976-10-01,26.85
1976-11-01,26.2
1976-12-01,25.12
1977-01-01,25.71
1977-02-01,25.68
1977-03-01,27.1
1977-04-01,29.16
1977-05-01,28.99
1977-06-01,28.25
1977-07-01,26.78
1977-08-01,26.98
1977-09-01,26.33
1977-10-01,26.99
1977-11-01,25.76
1977-12-01,24.77
1978-01-01,24.8
1978-02-01,25.36
1978-03-01,28.04
1978-04-01,29.0
1978-05-01,28.91
1978-06-01,27.42
1978-07-01,26.75
1978-08-01,25.63
1978-09-01,25.81
1978-10-01,25.72
1978-11-01,25.57
1978-12-01,25.63
1979-01-01,25.12
1979-02-01,26.66
1979-03-01,27.88
1979-04-01,29.11
1979-05-01,28.26
1979-06-01,27.46
1979-07-01,27.14
1979-08-01,26.62
1979-09-01,27.12
1979-10-01,25.94
1979-11-01,26.21
1979-12-01,24.61
1980-01-01,25.15
1980-02-01,25.87
1980-03-01,27.59
1980-04-01,28.86
1980-05-01,28.78
1980-06-01,28.23
1980-07-01,27.03
1980-08-01,27.09
1980-09-01,26.71
1980-10-01,26.9
1980-11-01,26.5
1980-12-01,25.57
1981-01-01,23.95
1981-02-01,25.89
1981-03-01,27.52
1981-04-01,29.28
1981-05-01,29.22
1981-06-01,27.13
1981-07-01,26.82
1981-08-01,26.84
1981-09-01,27.48
1981-10-01,26.4
1981-11-01,26.19
1981-12-01,24.74
1982-01-01,24.36
1982-02-01,25.65
1982-03-01,27.39
1982-04-01,28.4
1982-05-01,29.0
1982-06-01,28.2
1982-07-01,26.33
1982-08-01,26.3
1982-09-01,26.62
1982-10-01,26.59
1982-11-01,26.52
1982-12-01,25.83
1983-01-01,25.68
1983-02-01,26.08
1983-03-01,27.84
1983-04-01,28.89
1983-05-01,29.58
1983-06-01,29.13
1983-07-01,27.93
1983-08-01,26.96
1983-09-01,27.37
1983-10-01,26.62
1983-11-01,25.83
1983-12-01,24.65
1984-01-01,25.19
1984-02-01,26.18
1984-03-01,28.27
1984-04-01,28.96
1984-05-01,28.09
1984-06-01,27.18
1984-07-01,27.02
1984-08-01,25.8
1984-09-01,26.92
1984-10-01,25.92
1984-11-01,26.46
1984-12-01,25.3
1985-01-01,24.77
1985-02-01,27.44
1985-03-01,28.26
1985-04-01,28.82
1985-05-01,29.07
1985-06-01,27.04
1985-07-01,26.85
1985-08-01,26.64
